participant_id,game_id,player_id,num_player_game,action_stats,turn_order,reward_action_agent,reward_rectified,nb_moves,is_winner,nb_actions_interdites
4724,1957,197,2,4724,2,90,765,85,True,35
4725,1957,197,3,4725,3,0,585,85,False,42
4726,1957,197,4,4726,4,-60,675,86,False,41
4727,1958,197,1,4727,1,205,2271,248,True,103
4728,1958,197,2,4728,2,-220,2195,249,False,136
4729,1958,197,3,4729,3,-105,2175,250,False,124
4730,1958,197,4,4730,4,-445,2072,248,False,142
4731,1959,197,1,4731,1,25,1860,198,False,100
4732,1959,197,2,4732,2,40,1905,199,True,93
4733,1959,197,3,4733,3,-245,1697,200,False,108
4734,1959,197,4,4734,4,-525,1626,198,False,118
4735,1960,197,1,4735,1,-210,1296,176,False,96
4736,1960,197,2,4736,2,165,1532,177,True,65
4737,1960,197,3,4737,3,-235,1455,178,False,93
4738,1960,197,4,4738,4,-415,1175,176,False,107
4739,1961,197,1,4739,1,35,2652,312,False,135
4740,1961,197,2,4740,2,-595,2810,311,False,176
4741,1961,197,3,4741,3,50,2620,311,True,148
4742,1961,197,4,4742,4,-380,2496,311,False,162
4743,1962,198,1,4743,1,-170,365,52,False,28
4744,1962,198,2,4744,2,-320,355,51,False,37
4745,1962,198,3,4745,3,-130,175,51,True,16
4746,1962,198,4,4746,4,-235,355,51,False,30
4747,1963,198,1,4747,1,-1250,1607,211,False,148
4748,1963,198,2,4748,2,-830,1585,212,False,111
4749,1963,198,3,4749,3,-1105,1685,212,False,135
4750,1963,198,4,4750,4,-765,1700,213,True,112
4751,1964,198,1,4751,1,-340,505,70,False,44
4752,1964,198,2,4752,2,-315,571,71,False,41
4753,1964,198,3,4753,3,-160,535,71,True,33
4754,1964,198,4,4754,4,-295,520,72,False,42
4755,1965,198,1,4755,1,-975,1961,233,False,139
4756,1965,198,2,4756,2,-980,1987,234,False,142
4757,1965,198,3,4757,3,-970,1680,234,True,126
4758,1965,198,4,4758,4,-1380,2027,235,False,163
4759,1966,198,1,4759,1,-895,1352,166,False,111
4760,1966,198,2,4760,2,-720,1361,167,True,98
4761,1966,198,3,4761,3,-920,1526,168,False,114
4762,1966,198,4,4762,4,-965,1190,166,False,112
4763,1967,198,1,4763,1,-1125,1826,215,False,143
4764,1967,198,2,4764,2,-1025,1966,214,False,140
4765,1967,198,3,4765,3,-1135,1560,214,False,138
4766,1967,198,4,4766,4,-875,1886,214,True,125
4767,1968,198,1,4767,1,-380,865,97,False,57
4768,1968,198,2,4768,2,-490,790,98,False,63
4769,1968,198,3,4769,3,-175,771,99,True,42
4770,1968,198,4,4770,4,-585,791,97,False,71
4771,1969,198,1,4771,1,-560,1111,129,True,77
4772,1969,198,2,4772,2,-595,1095,130,False,79
4773,1969,198,3,4773,3,-675,915,130,False,81
4774,1969,198,4,4774,4,-560,830,131,True,72
4775,1970,198,1,4775,1,-835,1548,181,True,113
4776,1970,198,2,4776,2,-1075,1481,182,False,130
4777,1970,198,3,4777,3,-1155,1402,182,False,131
4778,1970,198,4,4778,4,-1050,1461,183,False,125
4779,1971,198,1,4779,1,-490,805,113,False,61
4780,1971,198,2,4780,2,-415,1015,114,True,66
4781,1971,198,3,4781,3,-525,935,115,False,67
4782,1971,198,4,4782,4,-415,815,113,True,65
4783,1972,199,1,4783,1,-1365,1455,168,False,142
4784,1972,199,2,4784,2,-1350,1305,167,False,138
4785,1972,199,3,4785,3,-1045,1090,167,True,106
4786,1972,199,4,4786,4,-1255,1475,167,False,132
4787,1973,199,1,4787,1,-615,685,91,True,63
4788,1973,199,2,4788,2,-730,800,90,False,74
4789,1973,199,3,4789,3,-830,805,90,False,83
4790,1973,199,4,4790,4,-655,665,90,False,66
4791,1974,199,1,4791,1,-1090,1175,135,False,111
4792,1974,199,2,4792,2,-980,935,134,False,101
4793,1974,199,3,4793,3,-820,890,134,True,85
4794,1974,199,4,4794,4,-1060,1110,134,False,110
4795,1975,199,1,4795,1,-1490,1505,194,False,151
4796,1975,199,2,4796,2,-1525,1770,196,False,162
4797,1975,199,3,4797,3,-1370,1610,194,True,145
4798,1975,199,4,4798,4,-1630,1655,194,False,169
4799,1976,199,1,4799,1,-695,700,105,False,72
4800,1976,199,2,4800,2,-965,837,106,False,99
4801,1976,199,3,4801,3,-680,601,107,True,70
4802,1976,199,4,4802,4,-930,945,105,False,96
4803,1977,199,1,4803,1,-945,921,126,True,96
4804,1977,199,2,4804,2,-1090,1160,127,False,112
4805,1977,199,3,4805,3,-1045,1155,128,False,106
4806,1977,199,4,4806,4,-1000,1046,126,False,101
4807,1978,199,1,4807,1,-730,876,99,True,80
4808,1978,199,2,4808,2,-815,875,100,False,82
4809,1978,199,3,4809,3,-845,965,100,False,88
4810,1978,199,4,4810,4,-850,876,101,False,86
4811,1979,199,1,4811,1,-1255,1202,150,False,128
4812,1979,199,2,4812,2,-1370,1371,152,False,137
4813,1979,199,3,4813,3,-1155,1235,150,True,118
4814,1979,199,4,4814,4,-1155,1170,150,True,117
4815,1980,199,1,4815,1,-920,936,121,False,92
4816,1980,199,2,4816,2,-800,865,122,True,81
4817,1980,199,3,4817,3,-905,930,123,False,93
4818,1980,199,4,4818,4,-1050,981,121,False,107
4819,1981,199,1,4819,1,-1560,1835,255,True,164
4820,1981,199,2,4820,2,-1955,2181,256,False,202
4821,1981,199,3,4821,3,-2175,2331,256,False,223
4822,1981,199,4,4822,4,-1925,2001,257,False,197
4823,1982,200,1,4823,1,-570,940,106,True,80
4824,1982,200,2,4824,2,-715,965,107,False,82
4825,1982,200,3,4825,3,-640,1055,108,False,82
4826,1982,200,4,4826,4,-695,905,106,False,81
4827,1983,200,1,4827,1,-1495,1843,242,True,179
4828,1983,200,2,4828,2,-1805,1906,244,False,195
4829,1983,200,3,4829,3,-1510,1722,242,False,168
4830,1983,200,4,4830,4,-1570,2086,242,False,190
4831,1984,200,1,4831,1,-2720,3923,424,False,328
4832,1984,200,2,4832,2,-2225,3325,426,True,289
4833,1984,200,3,4833,3,-2705,3896,424,False,324
4834,1984,200,4,4834,4,-2585,3493,424,False,314
4835,1985,200,1,4835,1,-2105,3323,358,True,274
4836,1985,200,2,4836,2,-2105,3216,357,True,276
4837,1985,200,3,4837,3,-2325,3405,357,False,281
4838,1985,200,4,4838,4,-2310,3256,357,False,272
4839,1986,200,1,4839,1,-635,900,119,False,81
4840,1986,200,2,4840,2,-875,1055,120,False,101
4841,1986,200,3,4841,3,-695,770,120,False,71
4842,1986,200,4,4842,4,-395,1171,121,True,81
4843,1987,200,1,4843,1,-845,985,112,False,92
4844,1987,200,2,4844,2,-565,1021,114,True,81
4845,1987,200,3,4845,3,-635,861,112,False,81
4846,1987,200,4,4846,4,-760,1031,112,False,91
4847,1988,200,1,4847,1,-1125,1641,173,False,137
4848,1988,200,2,4848,2,-1015,1427,174,True,126
4849,1988,200,3,4849,3,-1155,1431,175,False,134
4850,1988,200,4,4850,4,-1045,1410,173,False,125
4851,1989,200,1,4851,1,-1140,1245,161,False,128
4852,1989,200,2,4852,2,-1180,1392,160,False,132
4853,1989,200,3,4853,3,-975,1266,160,True,120
4854,1989,200,4,4854,4,-1220,1459,160,False,135
4855,1990,200,1,4855,1,-975,1322,141,False,118
4856,1990,200,2,4856,2,-865,1155,142,False,110
4857,1990,200,3,4857,3,-915,1300,143,False,108
4858,1990,200,4,4858,4,-860,955,141,True,95
4859,1991,200,1,4859,1,-1015,1392,159,False,116
4860,1991,200,2,4860,2,-725,905,160,True,85
4861,1991,200,3,4861,3,-1040,1390,161,False,124
4862,1991,200,4,4862,4,-910,1131,159,False,114
4863,1992,201,1,4863,1,-835,620,104,True,84
4864,1992,201,2,4864,2,-880,910,105,False,90
4865,1992,201,3,4865,3,-865,895,106,False,90
4866,1992,201,4,4866,4,-860,891,104,False,89
4867,1993,201,1,4867,1,-1100,1205,125,False,114
4868,1993,201,2,4868,2,-825,806,127,False,84
4869,1993,201,3,4869,3,-945,970,125,False,97
4870,1993,201,4,4870,4,-725,711,125,True,76
4871,1994,201,1,4871,1,-920,1090,106,False,95
4872,1994,201,2,4872,2,-820,790,105,False,85
4873,1994,201,3,4873,3,-290,380,105,True,31
4874,1994,201,4,4874,4,-785,946,105,False,83
4875,1995,201,1,4875,1,-1000,1145,122,False,104
4876,1995,201,2,4876,2,-945,1130,123,False,101
4877,1995,201,3,4877,3,-965,1070,124,False,99
4878,1995,201,4,4878,4,-870,1016,122,True,91
4879,1996,201,1,4879,1,-980,871,111,False,98
4880,1996,201,2,4880,2,-810,1060,112,True,85
4881,1996,201,3,4881,3,-825,823,112,False,85
4882,1996,201,4,4882,4,-880,800,113,False,90
4883,1997,201,1,4883,1,-730,800,90,False,78
4884,1997,201,2,4884,2,-715,787,91,False,75
4885,1997,201,3,4885,3,-570,720,91,False,63
4886,1997,201,4,4886,4,-555,710,92,True,58
4887,1998,201,1,4887,1,-1360,1421,165,False,143
4888,1998,201,2,4888,2,-875,960,166,True,88
4889,1998,201,3,4889,3,-1285,1511,166,False,139
4890,1998,201,4,4890,4,-1310,1251,167,False,134
4891,1999,201,1,4891,1,-845,845,111,False,88
4892,1999,201,2,4892,2,-960,1120,113,False,101
4893,1999,201,3,4893,3,-945,905,111,False,95
4894,1999,201,4,4894,4,-695,805,111,True,73
4895,2000,201,1,4895,1,-715,690,101,False,75
4896,2000,201,2,4896,2,-810,910,103,False,86
4897,2000,201,3,4897,3,-760,770,101,False,79
4898,2000,201,4,4898,4,-695,700,101,True,72
4899,2001,201,1,4899,1,-1220,1306,149,False,124
4900,2001,201,2,4900,2,-1125,1237,150,True,120
4901,2001,201,3,4901,3,-1245,1216,150,False,128
4902,2001,201,4,4902,4,-1185,1236,151,False,121
4903,2002,202,1,4903,1,-845,846,102,False,88
4904,2002,202,2,4904,2,-795,840,101,False,82
4905,2002,202,3,4905,3,-725,740,101,True,74
4906,2002,202,4,4906,4,-790,735,101,False,79
4907,2003,202,1,4907,1,-1230,1285,155,False,125
4908,2003,202,2,4908,2,-1195,1221,156,False,122
4909,2003,202,3,4909,3,-985,955,157,True,99
4910,2003,202,4,4910,4,-1150,1121,155,False,116
4911,2004,202,1,4911,1,-1425,1560,167,False,146
4912,2004,202,2,4912,2,-1330,1344,168,False,135
4913,2004,202,3,4913,3,-1305,1375,168,True,133
4914,2004,202,4,4914,4,-1485,1505,169,False,150
4915,2005,202,1,4915,1,-880,946,97,False,89
4916,2005,202,2,4916,2,-940,975,98,False,95
4917,2005,202,3,4917,3,-915,935,98,False,92
4918,2005,202,4,4918,4,-685,760,99,True,69
4919,2006,202,1,4919,1,-1700,1825,184,False,172
4920,2006,202,2,4920,2,-1515,1765,183,False,154
4921,2006,202,3,4921,3,-1310,1385,183,True,132
4922,2006,202,4,4922,4,-1485,1500,183,False,152
4923,2007,202,1,4923,1,-935,952,104,False,95
4924,2007,202,2,4924,2,-915,981,105,False,93
4925,2007,202,3,4925,3,-690,695,106,True,69
4926,2007,202,4,4926,4,-755,855,104,False,77
4927,2008,202,1,4927,1,-635,645,77,False,65
4928,2008,202,2,4928,2,-650,680,78,False,66
4929,2008,202,3,4929,3,-590,460,78,False,59
4930,2008,202,4,4930,4,-475,445,79,True,48
4931,2009,202,1,4931,1,-1010,970,124,False,101
4932,2009,202,2,4932,2,-1175,1326,125,False,120
4933,2009,202,3,4933,3,-1030,1020,126,False,103
4934,2009,202,4,4934,4,-890,985,124,True,91
4935,2010,202,1,4935,1,-1985,2011,242,False,202
4936,2010,202,2,4936,2,-1905,1977,243,True,193
4937,2010,202,3,4937,3,-1960,2185,244,False,202
4938,2010,202,4,4938,4,-2060,2160,242,False,209
4939,2011,202,1,4939,1,-890,887,115,False,90
4940,2011,202,2,4940,2,-1010,966,114,False,103
4941,2011,202,3,4941,3,-785,695,114,True,79
4942,2011,202,4,4942,4,-800,780,114,False,81
4943,2012,203,1,4943,1,-1140,1715,180,False,139
4944,2012,203,2,4944,2,-1070,1490,179,False,129
4945,2012,203,3,4945,3,-1050,1475,179,True,129
4946,2012,203,4,4946,4,-1060,1355,179,False,129
4947,2013,203,1,4947,1,-1945,2618,293,False,229
4948,2013,203,2,4948,2,-1480,2491,294,True,203
4949,2013,203,3,4949,3,-1860,2366,295,False,215
4950,2013,203,4,4950,4,-1825,2442,293,False,220
4951,2014,203,1,4951,1,-505,621,90,False,52
4952,2014,203,2,4952,2,-555,690,91,False,61
4953,2014,203,3,4953,3,-420,810,92,True,64
4954,2014,203,4,4954,4,-600,785,90,False,69
4955,2015,203,1,4955,1,-915,1335,150,False,110
4956,2015,203,2,4956,2,-905,1130,152,False,108
4957,2015,203,3,4957,3,-795,1082,150,True,100
4958,2015,203,4,4958,4,-995,1350,150,False,115
4959,2016,203,1,4959,1,-825,1211,142,False,105
4960,2016,203,2,4960,2,-755,1105,144,True,97
4961,2016,203,3,4961,3,-810,1135,142,False,97
4962,2016,203,4,4962,4,-960,1131,142,False,109
4963,2017,203,1,4963,1,-875,1360,182,False,111
4964,2017,203,2,4964,2,-930,1631,184,False,128
4965,2017,203,3,4965,3,-970,1471,182,False,120
4966,2017,203,4,4966,4,-865,1546,182,True,122
4967,2018,203,1,4967,1,-1075,1425,188,False,130
4968,2018,203,2,4968,2,-1370,1686,190,False,152
4969,2018,203,3,4969,3,-960,1726,188,True,132
4970,2018,203,4,4970,4,-980,1390,188,False,119
4971,2019,203,1,4971,1,-1395,1950,237,False,176
4972,2019,203,2,4972,2,-1330,2021,238,True,171
4973,2019,203,3,4973,3,-1540,2320,238,False,188
4974,2019,203,4,4974,4,-1520,2081,239,False,184
4975,2020,203,1,4975,1,-1390,1941,213,False,168
4976,2020,203,2,4976,2,-1190,1725,214,True,154
4977,2020,203,3,4977,3,-1495,1985,215,False,175
4978,2020,203,4,4978,4,-1490,2167,213,False,172
4979,2021,203,1,4979,1,-575,700,102,False,72
4980,2021,203,2,4980,2,-515,900,103,True,71
4981,2021,203,3,4981,3,-530,680,103,False,63
4982,2021,203,4,4982,4,-610,625,104,False,69
4983,2022,204,1,4983,1,-995,1156,114,False,104
4984,2022,204,2,4984,2,-855,826,113,False,86
4985,2022,204,3,4985,3,-855,901,113,False,92
4986,2022,204,4,4986,4,-805,875,113,True,81
4987,2023,204,1,4987,1,-820,896,117,True,88
4988,2023,204,2,4988,2,-895,960,118,False,93
4989,2023,204,3,4989,3,-1050,1070,119,False,105
4990,2023,204,4,4990,4,-990,1040,117,False,100
4991,2024,204,1,4991,1,-960,1036,145,False,100
4992,2024,204,2,4992,2,-950,1106,144,True,102
4993,2024,204,3,4993,3,-1155,1090,144,False,117
4994,2024,204,4,4994,4,-955,1060,144,False,104
4995,2025,204,1,4995,1,-680,560,77,False,69
4996,2025,204,2,4996,2,-590,660,78,False,59
4997,2025,204,3,4997,3,-585,580,78,True,60
4998,2025,204,4,4998,4,-590,550,79,False,60
4999,2026,204,1,4999,1,-1725,1941,235,False,177
5000,2026,204,2,5000,2,-1930,1821,237,False,196
5001,2026,204,3,5001,3,-1940,2281,235,False,201
5002,2026,204,4,5002,4,-1625,1721,235,True,168
5003,2027,204,1,5003,1,-945,835,109,False,95
5004,2027,204,2,5004,2,-825,1000,110,False,88
5005,2027,204,3,5005,3,-795,835,110,True,81
5006,2027,204,4,5006,4,-960,982,111,False,98
5007,2028,204,1,5007,1,-705,840,100,False,72
5008,2028,204,2,5008,2,-710,835,101,False,74
5009,2028,204,3,5009,3,-645,705,102,True,69
5010,2028,204,4,5010,4,-700,881,100,False,80
5011,2029,204,1,5011,1,-965,978,118,False,101
5012,2029,204,2,5012,2,-990,1045,117,False,102
5013,2029,204,3,5013,3,-990,1020,117,False,102
5014,2029,204,4,5014,4,-950,925,117,True,96
5015,2030,204,1,5015,1,-1640,1660,199,False,174
5016,2030,204,2,5016,2,-1415,1496,198,True,144
5017,2030,204,3,5017,3,-1465,1505,198,False,149
5018,2030,204,4,5018,4,-1505,1737,198,False,157
5019,2031,204,1,5019,1,-1310,1261,149,False,133
5020,2031,204,2,5020,2,-1205,1450,150,True,127
5021,2031,204,3,5021,3,-1215,1465,150,False,129
5022,2031,204,4,5022,4,-1300,1300,151,False,134
5023,2032,205,1,5023,1,-940,1215,132,True,105
5024,2032,205,2,5024,2,-1025,1255,131,False,109
5025,2032,205,3,5025,3,-1030,1190,131,False,107
5026,2032,205,4,5026,4,-1130,1175,131,False,115
5027,2033,205,1,5027,1,-480,755,74,False,55
5028,2033,205,2,5028,2,-585,616,73,False,62
5029,2033,205,3,5029,3,-510,570,73,False,56
5030,2033,205,4,5030,4,-465,530,73,True,49
5031,2034,205,1,5031,1,-405,495,68,True,46
5032,2034,205,2,5032,2,-525,620,69,False,55
5033,2034,205,3,5033,3,-425,586,69,False,50
5034,2034,205,4,5034,4,-555,496,70,False,56
5035,2035,205,1,5035,1,-620,845,93,False,68
5036,2035,205,2,5036,2,-745,785,95,False,80
5037,2035,205,3,5037,3,-640,740,93,False,67
5038,2035,205,4,5038,4,-490,556,93,True,52
5039,2036,205,1,5039,1,-1460,1670,224,True,154
5040,2036,205,2,5040,2,-1545,1910,226,False,167
5041,2036,205,3,5041,3,-1650,1982,224,False,177
5042,2036,205,4,5042,4,-1770,2082,224,False,188
5043,2037,205,1,5043,1,-2210,2335,280,False,232
5044,2037,205,2,5044,2,-2140,2400,279,False,222
5045,2037,205,3,5045,3,-1950,2227,279,True,210
5046,2037,205,4,5046,4,-2070,2391,279,False,221
5047,2038,205,1,5047,1,-795,795,98,False,81
5048,2038,205,2,5048,2,-840,906,100,False,87
5049,2038,205,3,5049,3,-800,905,98,False,85
5050,2038,205,4,5050,4,-610,835,98,True,70
5051,2039,205,1,5051,1,-1975,2533,296,False,220
5052,2039,205,2,5052,2,-1970,2751,297,False,220
5053,2039,205,3,5053,3,-1860,2237,297,True,208
5054,2039,205,4,5054,4,-2065,2270,298,False,220
5055,2040,205,1,5055,1,-1050,1260,145,False,112
5056,2040,205,2,5056,2,-1110,1183,144,False,117
5057,2040,205,3,5057,3,-850,1131,144,True,98
5058,2040,205,4,5058,4,-1020,1090,144,False,107
5059,2041,205,1,5059,1,-960,1095,142,False,99
5060,2041,205,2,5060,2,-800,933,143,True,86
5061,2041,205,3,5061,3,-1055,1200,143,False,114
5062,2041,205,4,5062,4,-1045,1306,144,False,117
5063,2042,206,1,5063,1,-1130,1081,137,False,114
5064,2042,206,2,5064,2,-1040,961,138,True,104
5065,2042,206,3,5065,3,-1195,1436,139,False,126
5066,2042,206,4,5066,4,-1070,1010,137,False,110
5067,2043,206,1,5067,1,-715,835,88,False,75
5068,2043,206,2,5068,2,-605,666,89,True,65
5069,2043,206,3,5069,3,-615,685,89,False,64
5070,2043,206,4,5070,4,-835,810,90,False,84
5071,2044,206,1,5071,1,-830,1030,122,False,92
5072,2044,206,2,5072,2,-910,1100,121,False,101
5073,2044,206,3,5073,3,-770,920,121,True,89
5074,2044,206,4,5074,4,-890,901,121,False,96
5075,2045,206,1,5075,1,-1190,1370,159,False,126
5076,2045,206,2,5076,2,-1055,1150,160,True,111
5077,2045,206,3,5077,3,-1065,1176,161,False,117
5078,2045,206,4,5078,4,-1065,1245,159,False,113
5079,2046,206,1,5079,1,-695,900,109,False,83
5080,2046,206,2,5080,2,-920,975,110,False,100
5081,2046,206,3,5081,3,-675,840,111,True,79
5082,2046,206,4,5082,4,-820,1010,109,False,86
5083,2047,206,1,5083,1,-1185,1311,200,True,129
5084,2047,206,2,5084,2,-1635,2056,199,False,174
5085,2047,206,3,5085,3,-1445,1606,199,False,147
5086,2047,206,4,5086,4,-1585,1871,199,False,169
5087,2048,206,1,5087,1,-1110,1340,150,True,118
5088,2048,206,2,5088,2,-1360,1360,151,False,141
5089,2048,206,3,5089,3,-1265,1295,151,False,130
5090,2048,206,4,5090,4,-1135,1300,152,False,118
5091,2049,206,1,5091,1,-1240,1775,182,True,143
5092,2049,206,2,5092,2,-1310,1695,183,False,148
5093,2049,206,3,5093,3,-1405,1491,184,False,143
5094,2049,206,4,5094,4,-1485,1580,182,False,156
5095,2050,206,1,5095,1,-720,686,90,False,74
5096,2050,206,2,5096,2,-565,660,91,True,61
5097,2050,206,3,5097,3,-660,815,91,False,77
5098,2050,206,4,5098,4,-700,700,92,False,72
5099,2051,206,1,5099,1,-270,270,40,True,27
5100,2051,206,2,5100,2,-315,300,42,False,34
5101,2051,206,3,5101,3,-300,385,40,False,35
5102,2051,206,4,5102,4,-270,355,40,True,32
5103,2052,207,1,5103,1,-840,701,97,False,84
5104,2052,207,2,5104,2,-945,1020,98,False,95
5105,2052,207,3,5105,3,-550,592,98,True,55
5106,2052,207,4,5106,4,-920,860,99,False,92
5107,2053,207,1,5107,1,-2390,2620,287,True,240
5108,2053,207,2,5108,2,-2585,2476,286,False,259
5109,2053,207,3,5109,3,-2695,2895,286,False,270
5110,2053,207,4,5110,4,-2485,2455,286,False,249
5111,2054,207,1,5111,1,-800,816,95,False,80
5112,2054,207,2,5112,2,-770,780,97,True,77
5113,2054,207,3,5113,3,-860,800,95,False,86
5114,2054,207,4,5114,4,-810,785,95,False,81
5115,2055,207,1,5115,1,-1100,1120,152,True,110
5116,2055,207,2,5116,2,-1450,1506,153,False,147
5117,2055,207,3,5117,3,-1285,1221,154,False,129
5118,2055,207,4,5118,4,-1320,1445,152,False,132
5119,2056,207,1,5119,1,-885,882,115,False,89
5120,2056,207,2,5120,2,-1050,1066,114,False,105
5121,2056,207,3,5121,3,-970,1007,114,False,97
5122,2056,207,4,5122,4,-825,855,114,True,83
5123,2057,207,1,5123,1,-755,885,103,True,76
5124,2057,207,2,5124,2,-850,785,104,False,85
5125,2057,207,3,5125,3,-885,836,104,False,89
5126,2057,207,4,5126,4,-870,901,105,False,87
5127,2058,207,1,5127,1,-1170,1111,149,True,117
5128,2058,207,2,5128,2,-1290,1240,150,False,129
5129,2058,207,3,5129,3,-1280,1106,151,False,128
5130,2058,207,4,5130,4,-1340,1131,149,False,134
5131,2059,207,1,5131,1,-1290,1341,145,False,129
5132,2059,207,2,5132,2,-1160,1221,147,True,116
5133,2059,207,3,5133,3,-1330,1312,145,False,133
5134,2059,207,4,5134,4,-1210,1205,145,False,121
5135,2060,207,1,5135,1,-760,700,93,False,76
5136,2060,207,2,5136,2,-820,896,95,False,82
5137,2060,207,3,5137,3,-820,825,93,False,82
5138,2060,207,4,5138,4,-600,586,93,True,60
5139,2061,207,1,5139,1,-840,875,90,False,84
5140,2061,207,2,5140,2,-665,660,92,True,67
5141,2061,207,3,5141,3,-870,780,90,False,87
5142,2061,207,4,5142,4,-810,740,90,False,81
5143,2062,208,1,5143,1,-1460,1635,189,False,149
5144,2062,208,2,5144,2,-1600,1466,188,False,161
5145,2062,208,3,5145,3,-1470,1615,188,False,151
5146,2062,208,4,5146,4,-1445,1496,188,True,147
5147,2063,208,1,5147,1,-1855,1812,225,False,188
5148,2063,208,2,5148,2,-1770,1881,224,True,179
5149,2063,208,3,5149,3,-1910,1721,224,False,193
5150,2063,208,4,5150,4,-1955,1955,224,False,197
5151,2064,208,1,5151,1,-950,1155,128,True,97
5152,2064,208,2,5152,2,-1205,1210,130,False,121
5153,2064,208,3,5153,3,-1135,1130,128,False,116
5154,2064,208,4,5154,4,-1025,1100,128,False,105
5155,2065,208,1,5155,1,-665,586,90,False,67
5156,2065,208,2,5156,2,-585,480,92,True,59
5157,2065,208,3,5157,3,-730,775,90,False,77
5158,2065,208,4,5158,4,-760,675,90,False,77
5159,2066,208,1,5159,1,-1610,1675,171,False,163
5160,2066,208,2,5160,2,-1315,1395,170,True,132
5161,2066,208,3,5161,3,-1335,1485,170,False,136
5162,2066,208,4,5162,4,-1465,1516,170,False,148
5163,2067,208,1,5163,1,-580,545,86,False,59
5164,2067,208,2,5164,2,-490,485,88,True,49
5165,2067,208,3,5165,3,-755,711,86,False,77
5166,2067,208,4,5166,4,-725,686,86,False,74
5167,2068,208,1,5167,1,-1400,1485,166,False,141
5168,2068,208,2,5168,2,-1465,1319,167,False,149
5169,2068,208,3,5169,3,-1125,1160,168,True,113
5170,2068,208,4,5170,4,-1360,1390,166,False,136
5171,2069,208,1,5171,1,-1560,1555,187,False,158
5172,2069,208,2,5172,2,-1675,1796,189,False,173
5173,2069,208,3,5173,3,-1360,1492,187,True,136
5174,2069,208,4,5174,4,-1665,1951,187,False,169
5175,2070,208,1,5175,1,-630,620,69,False,64
5176,2070,208,2,5176,2,-580,460,70,False,58
5177,2070,208,3,5177,3,-430,380,70,True,43
5178,2070,208,4,5178,4,-540,550,71,False,55
5179,2071,208,1,5179,1,-1685,1852,227,True,173
5180,2071,208,2,5180,2,-1830,1816,226,False,188
5181,2071,208,3,5181,3,-1880,1841,226,False,188
5182,2071,208,4,5182,4,-1905,1867,226,False,192
5183,2072,209,1,5183,1,-875,1330,174,False,116
5184,2072,209,2,5184,2,-880,1211,176,False,113
5185,2072,209,3,5185,3,-695,1402,174,True,107
