game_id,set_of_rules_id,played_at,nb_participants,nb_pawns
25577,12,2025-01-15 03:03:57.757153+01:00,4,4
25578,12,2025-01-15 03:03:57.825238+01:00,4,4
25579,12,2025-01-15 03:03:57.902830+01:00,4,4
25580,12,2025-01-15 03:03:57.973472+01:00,4,4
25581,12,2025-01-15 03:03:58.038866+01:00,4,4
25582,12,2025-01-15 03:03:58.100424+01:00,4,4
25583,12,2025-01-15 03:03:58.174416+01:00,4,4
25584,12,2025-01-15 03:03:58.231174+01:00,4,4
25585,12,2025-01-15 03:03:58.302316+01:00,4,4
25586,12,2025-01-15 03:03:58.361606+01:00,4,4
25587,12,2025-01-15 03:03:58.429774+01:00,4,4
25588,12,2025-01-15 03:03:58.496258+01:00,4,4
25589,12,2025-01-15 03:03:58.583066+01:00,4,4
25590,12,2025-01-15 03:03:58.650836+01:00,4,4
25591,12,2025-01-15 03:03:58.729346+01:00,4,4
25592,12,2025-01-15 03:03:58.809169+01:00,4,4
25593,12,2025-01-15 03:03:58.875530+01:00,4,4
25594,12,2025-01-15 03:03:58.956886+01:00,4,4
25595,12,2025-01-15 03:03:59.039179+01:00,4,4
25596,12,2025-01-15 03:03:59.099035+01:00,4,4
25597,12,2025-01-15 03:03:59.178900+01:00,4,4
25598,12,2025-01-15 03:03:59.256195+01:00,4,4
25599,12,2025-01-15 03:03:59.408265+01:00,4,4
25600,12,2025-01-15 03:03:59.474753+01:00,4,4
25601,12,2025-01-15 03:03:59.546487+01:00,4,4
25602,12,2025-01-15 03:03:59.613911+01:00,4,4
25603,12,2025-01-15 03:03:59.686529+01:00,4,4
25604,12,2025-01-15 03:03:59.747669+01:00,4,4
25605,12,2025-01-15 03:03:59.815788+01:00,4,4
25606,12,2025-01-15 03:03:59.883100+01:00,4,4
25607,12,2025-01-15 03:03:59.953178+01:00,4,4
25608,12,2025-01-15 03:04:00.022949+01:00,4,4
25609,12,2025-01-15 03:04:00.091616+01:00,4,4
25610,12,2025-01-15 03:04:00.167354+01:00,4,4
25611,12,2025-01-15 03:04:00.238465+01:00,4,4
25612,12,2025-01-15 03:04:00.303849+01:00,4,4
25613,12,2025-01-15 03:04:00.376169+01:00,4,4
25614,12,2025-01-15 03:04:00.441036+01:00,4,4
25615,12,2025-01-15 03:04:00.498919+01:00,4,4
25616,12,2025-01-15 03:04:00.562919+01:00,4,4
25617,12,2025-01-15 03:04:00.633479+01:00,4,4
25618,12,2025-01-15 03:04:00.706900+01:00,4,4
25619,12,2025-01-15 03:04:00.773780+01:00,4,4
25620,12,2025-01-15 03:04:00.877252+01:00,4,4
25621,12,2025-01-15 03:04:00.943350+01:00,4,4
25622,12,2025-01-15 03:04:01.004425+01:00,4,4
25623,12,2025-01-15 03:04:01.075102+01:00,4,4
25624,12,2025-01-15 03:04:01.176813+01:00,4,4
25625,12,2025-01-15 03:04:01.240496+01:00,4,4
25626,12,2025-01-15 03:04:01.301829+01:00,4,4
25627,12,2025-01-15 03:04:01.367678+01:00,4,4
25628,12,2025-01-15 03:04:01.421889+01:00,4,4
25629,12,2025-01-15 03:04:01.490873+01:00,4,4
25630,12,2025-01-15 03:04:01.555043+01:00,4,4
25631,12,2025-01-15 03:04:01.618805+01:00,4,4
25632,12,2025-01-15 03:04:01.675811+01:00,4,4
25633,12,2025-01-15 03:04:01.736372+01:00,4,4
25634,12,2025-01-15 03:04:01.790719+01:00,4,4
25635,12,2025-01-15 03:04:01.858589+01:00,4,4
25636,12,2025-01-15 03:04:01.920529+01:00,4,4
25637,12,2025-01-15 03:04:01.986653+01:00,4,4
25638,12,2025-01-15 03:04:02.064738+01:00,4,4
25639,12,2025-01-15 03:04:02.133272+01:00,4,4
25640,12,2025-01-15 03:04:02.201841+01:00,4,4
25641,12,2025-01-15 03:04:02.330426+01:00,4,4
25642,12,2025-01-15 03:04:02.408839+01:00,4,4
25643,12,2025-01-15 03:04:02.475320+01:00,4,4
25644,12,2025-01-15 03:04:02.543346+01:00,4,4
25645,12,2025-01-15 03:04:02.612250+01:00,4,4
25646,12,2025-01-15 03:04:02.677507+01:00,4,4
25647,12,2025-01-15 03:04:02.740624+01:00,4,4
25648,12,2025-01-15 03:04:02.814041+01:00,4,4
25649,12,2025-01-15 03:04:02.895515+01:00,4,4
25650,12,2025-01-15 03:04:02.966898+01:00,4,4
25651,12,2025-01-15 03:04:03.023539+01:00,4,4
25652,12,2025-01-15 03:04:03.109740+01:00,4,4
25653,12,2025-01-15 03:04:03.170285+01:00,4,4
25654,12,2025-01-15 03:04:03.231848+01:00,4,4
25655,12,2025-01-15 03:04:03.284306+01:00,4,4
25656,12,2025-01-15 03:04:03.357917+01:00,4,4
25657,12,2025-01-15 03:04:03.429569+01:00,4,4
25658,12,2025-01-15 03:04:03.540783+01:00,4,4
25659,12,2025-01-15 03:04:03.618877+01:00,4,4
25660,12,2025-01-15 03:04:03.683615+01:00,4,4
25661,12,2025-01-15 03:04:03.751819+01:00,4,4
25662,12,2025-01-15 03:04:03.830061+01:00,4,4
25663,12,2025-01-15 03:04:03.905978+01:00,4,4
25664,12,2025-01-15 03:04:03.971498+01:00,4,4
25665,12,2025-01-15 03:04:04.039811+01:00,4,4
25666,12,2025-01-15 03:04:04.105322+01:00,4,4
25667,12,2025-01-15 03:04:04.170775+01:00,4,4
25668,12,2025-01-15 03:04:04.245755+01:00,4,4
25669,12,2025-01-15 03:04:04.324483+01:00,4,4
25670,12,2025-01-15 03:04:04.386671+01:00,4,4
25671,12,2025-01-15 03:04:04.439759+01:00,4,4
25672,12,2025-01-15 03:04:04.496406+01:00,4,4
25673,12,2025-01-15 03:04:04.564157+01:00,4,4
25674,12,2025-01-15 03:04:04.641419+01:00,4,4
25675,12,2025-01-15 03:04:04.712632+01:00,4,4
25676,12,2025-01-15 03:04:04.790416+01:00,4,4
25677,12,2025-01-15 03:04:04.854391+01:00,4,4
25678,12,2025-01-15 03:04:04.928624+01:00,4,4
25679,12,2025-01-15 03:04:05.000263+01:00,4,4
25680,12,2025-01-15 03:04:05.072598+01:00,4,4
25681,12,2025-01-15 03:04:05.137166+01:00,4,4
25682,12,2025-01-15 03:04:05.212615+01:00,4,4
25683,12,2025-01-15 03:04:05.287039+01:00,4,4
25684,12,2025-01-15 03:04:05.365884+01:00,4,4
25685,12,2025-01-15 03:04:05.424594+01:00,4,4
25686,12,2025-01-15 03:04:05.490448+01:00,4,4
25687,12,2025-01-15 03:04:05.562704+01:00,4,4
25688,12,2025-01-15 03:04:05.622925+01:00,4,4
25689,12,2025-01-15 03:04:05.699646+01:00,4,4
25690,12,2025-01-15 03:04:05.762065+01:00,4,4
25691,12,2025-01-15 03:04:05.831274+01:00,4,4
25692,12,2025-01-15 03:04:05.898633+01:00,4,4
25693,12,2025-01-15 03:04:05.985550+01:00,4,4
25694,12,2025-01-15 03:04:06.084300+01:00,4,4
25695,12,2025-01-15 03:04:06.204762+01:00,4,4
25696,12,2025-01-15 03:04:06.307436+01:00,4,4
25697,12,2025-01-15 03:04:06.432173+01:00,4,4
25698,12,2025-01-15 03:04:06.528827+01:00,4,4
25699,12,2025-01-15 03:04:06.642113+01:00,4,4
25700,12,2025-01-15 03:04:06.721094+01:00,4,4
25701,12,2025-01-15 03:04:06.833993+01:00,4,4
25702,12,2025-01-15 03:04:06.947604+01:00,4,4
25703,12,2025-01-15 03:04:07.022564+01:00,4,4
25704,12,2025-01-15 03:04:07.155671+01:00,4,4
25705,12,2025-01-15 03:04:07.263829+01:00,4,4
25706,12,2025-01-15 03:04:07.385794+01:00,4,4
25707,12,2025-01-15 03:04:07.481135+01:00,4,4
25708,12,2025-01-15 03:04:07.584836+01:00,4,4
25709,12,2025-01-15 03:04:07.694182+01:00,4,4
25710,12,2025-01-15 03:04:07.779692+01:00,4,4
25711,12,2025-01-15 03:04:07.891291+01:00,4,4
25712,12,2025-01-15 03:04:07.971345+01:00,4,4
25713,12,2025-01-15 03:04:08.080032+01:00,4,4
25714,12,2025-01-15 03:04:08.167764+01:00,4,4
25715,12,2025-01-15 03:04:08.240740+01:00,4,4
25716,12,2025-01-15 03:04:08.366267+01:00,4,4
25717,12,2025-01-15 03:04:08.442583+01:00,4,4
25718,12,2025-01-15 03:04:08.517531+01:00,4,4
25719,12,2025-01-15 03:04:08.715887+01:00,4,4
25720,12,2025-01-15 03:04:08.807392+01:00,4,4
25721,12,2025-01-15 03:04:08.896708+01:00,4,4
25722,12,2025-01-15 03:04:09.012494+01:00,4,4
25723,12,2025-01-15 03:04:09.141921+01:00,4,4
25724,12,2025-01-15 03:04:09.235366+01:00,4,4
25725,12,2025-01-15 03:04:09.340071+01:00,4,4
25726,12,2025-01-15 03:04:09.508432+01:00,4,4
25727,12,2025-01-15 03:04:09.651818+01:00,4,4
25728,12,2025-01-15 03:04:09.735353+01:00,4,4
25729,12,2025-01-15 03:04:09.835912+01:00,4,4
25730,12,2025-01-15 03:04:10.046077+01:00,4,4
25731,12,2025-01-15 03:04:10.133357+01:00,4,4
25732,12,2025-01-15 03:04:10.221257+01:00,4,4
25733,12,2025-01-15 03:04:10.315663+01:00,4,4
25734,12,2025-01-15 03:04:10.378323+01:00,4,4
25735,12,2025-01-15 03:04:10.532138+01:00,4,4
25736,12,2025-01-15 03:04:10.694753+01:00,4,4
25737,12,2025-01-15 03:04:10.811470+01:00,4,4
25738,12,2025-01-15 03:04:10.912097+01:00,4,4
25739,12,2025-01-15 03:04:11.020977+01:00,4,4
25740,12,2025-01-15 03:04:11.166351+01:00,4,4
25741,12,2025-01-15 03:04:11.321204+01:00,4,4
25742,12,2025-01-15 03:04:11.412420+01:00,4,4
25743,12,2025-01-15 03:04:11.598177+01:00,4,4
25744,12,2025-01-15 03:04:11.704370+01:00,4,4
25745,12,2025-01-15 03:04:11.821056+01:00,4,4
25746,12,2025-01-15 03:04:11.896598+01:00,4,4
25747,12,2025-01-15 03:04:11.979869+01:00,4,4
25748,12,2025-01-15 03:04:12.063132+01:00,4,4
25749,12,2025-01-15 03:04:12.181966+01:00,4,4
25750,12,2025-01-15 03:04:12.284876+01:00,4,4
25751,12,2025-01-15 03:04:12.387715+01:00,4,4
25752,12,2025-01-15 03:04:12.498097+01:00,4,4
25753,12,2025-01-15 03:04:12.604890+01:00,4,4
25754,12,2025-01-15 03:04:12.679856+01:00,4,4
25755,12,2025-01-15 03:04:12.757300+01:00,4,4
25756,12,2025-01-15 03:04:12.897380+01:00,4,4
25757,12,2025-01-15 03:04:13.024654+01:00,4,4
25758,12,2025-01-15 03:04:13.123868+01:00,4,4
25759,12,2025-01-15 03:04:13.253408+01:00,4,4
25760,12,2025-01-15 03:04:13.357102+01:00,4,4
25761,12,2025-01-15 03:04:13.499294+01:00,4,4
25762,12,2025-01-15 03:04:13.584240+01:00,4,4
25763,12,2025-01-15 03:04:13.747473+01:00,4,4
25764,12,2025-01-15 03:04:13.827751+01:00,4,4
25765,12,2025-01-15 03:04:13.928891+01:00,4,4
25766,12,2025-01-15 03:04:14.001862+01:00,4,4
25767,12,2025-01-15 03:04:14.155350+01:00,4,4
25768,12,2025-01-15 03:04:14.260431+01:00,4,4
25769,12,2025-01-15 03:04:14.373734+01:00,4,4
25770,12,2025-01-15 03:04:14.452943+01:00,4,4
25771,12,2025-01-15 03:04:14.537252+01:00,4,4
25772,12,2025-01-15 03:04:14.611753+01:00,4,4
25773,12,2025-01-15 03:04:14.683516+01:00,4,4
25774,12,2025-01-15 03:04:14.791328+01:00,4,4
25775,12,2025-01-15 03:04:14.880159+01:00,4,4
25776,12,2025-01-15 03:04:14.966855+01:00,4,4
25777,12,2025-01-15 03:04:15.077559+01:00,4,4
25778,12,2025-01-15 03:04:15.171044+01:00,4,4
25779,12,2025-01-15 03:04:15.259290+01:00,4,4
25780,12,2025-01-15 03:04:15.390084+01:00,4,4
25781,12,2025-01-15 03:04:15.506574+01:00,4,4
25782,12,2025-01-15 03:04:15.601769+01:00,4,4
25783,12,2025-01-15 03:04:15.753597+01:00,4,4
25784,12,2025-01-15 03:04:15.875764+01:00,4,4
25785,12,2025-01-15 03:04:15.954563+01:00,4,4
25786,12,2025-01-15 03:04:16.106053+01:00,4,4
25787,12,2025-01-15 03:04:16.228010+01:00,4,4
25788,12,2025-01-15 03:04:16.369364+01:00,4,4
25789,12,2025-01-15 03:04:16.456679+01:00,4,4
25790,12,2025-01-15 03:04:16.622066+01:00,4,4
25791,12,2025-01-15 03:04:16.776579+01:00,4,4
25792,12,2025-01-15 03:04:16.928073+01:00,4,4
25793,12,2025-01-15 03:04:17.053387+01:00,4,4
25794,12,2025-01-15 03:04:17.185601+01:00,4,4
25795,12,2025-01-15 03:04:17.343266+01:00,4,4
25796,12,2025-01-15 03:04:17.512408+01:00,4,4
25797,12,2025-01-15 03:04:17.596676+01:00,4,4
25798,12,2025-01-15 03:04:17.721460+01:00,4,4
25799,12,2025-01-15 03:04:17.834123+01:00,4,4
25800,12,2025-01-15 03:04:17.913308+01:00,4,4
25801,12,2025-01-15 03:04:17.997352+01:00,4,4
25802,12,2025-01-15 03:04:18.104770+01:00,4,4
25803,12,2025-01-15 03:04:18.224254+01:00,4,4
25804,12,2025-01-15 03:04:18.325854+01:00,4,4
25805,12,2025-01-15 03:04:18.461118+01:00,4,4
25806,12,2025-01-15 03:04:18.540020+01:00,4,4
25807,12,2025-01-15 03:04:18.638293+01:00,4,4
25808,12,2025-01-15 03:04:18.720810+01:00,4,4
25809,12,2025-01-15 03:04:18.893595+01:00,4,4
25810,12,2025-01-15 03:04:18.986806+01:00,4,4
25811,12,2025-01-15 03:04:19.138650+01:00,4,4
25812,12,2025-01-15 03:04:19.228722+01:00,4,4
25813,12,2025-01-15 03:04:19.328767+01:00,4,4
25814,12,2025-01-15 03:04:19.484977+01:00,4,4
25815,12,2025-01-15 03:04:19.586103+01:00,4,4
25816,12,2025-01-15 03:04:19.678653+01:00,4,4
25817,12,2025-01-15 03:04:19.788525+01:00,4,4
25818,12,2025-01-15 03:04:19.961732+01:00,4,4
25819,12,2025-01-15 03:04:20.028223+01:00,4,4
25820,12,2025-01-15 03:04:20.115397+01:00,4,4
25821,12,2025-01-15 03:04:20.251990+01:00,4,4
25822,12,2025-01-15 03:04:20.376900+01:00,4,4
25823,12,2025-01-15 03:04:20.492992+01:00,4,4
25824,12,2025-01-15 03:04:20.602282+01:00,4,4
25825,12,2025-01-15 03:04:20.684048+01:00,4,4
25826,12,2025-01-15 03:04:20.771141+01:00,4,4
25827,12,2025-01-15 03:04:20.861237+01:00,4,4
25828,12,2025-01-15 03:04:20.937555+01:00,4,4
25829,12,2025-01-15 03:04:21.035641+01:00,4,4
25830,12,2025-01-15 03:04:21.127780+01:00,4,4
25831,12,2025-01-15 03:04:21.239225+01:00,4,4
25832,12,2025-01-15 03:04:21.330073+01:00,4,4
25833,12,2025-01-15 03:04:21.438892+01:00,4,4
25834,12,2025-01-15 03:04:21.555073+01:00,4,4
25835,12,2025-01-15 03:04:21.661755+01:00,4,4
25836,12,2025-01-15 03:04:21.744150+01:00,4,4
25837,12,2025-01-15 03:04:21.931911+01:00,4,4
25838,12,2025-01-15 03:04:22.020765+01:00,4,4
25839,12,2025-01-15 03:04:22.107162+01:00,4,4
25840,12,2025-01-15 03:04:22.189469+01:00,4,4
25841,12,2025-01-15 03:04:22.368039+01:00,4,4
25842,12,2025-01-15 03:04:22.442080+01:00,4,4
25843,12,2025-01-15 03:04:22.610613+01:00,4,4
25844,12,2025-01-15 03:04:22.702925+01:00,4,4
25845,12,2025-01-15 03:04:22.829114+01:00,4,4
25846,12,2025-01-15 03:04:22.991297+01:00,4,4
25847,12,2025-01-15 03:04:23.082404+01:00,4,4
25848,12,2025-01-15 03:04:23.265368+01:00,4,4
25849,12,2025-01-15 03:04:23.389610+01:00,4,4
25850,12,2025-01-15 03:04:23.496525+01:00,4,4
25851,12,2025-01-15 03:04:23.735177+01:00,4,4
25852,12,2025-01-15 03:04:23.880582+01:00,4,4
25853,12,2025-01-15 03:04:23.984148+01:00,4,4
25854,12,2025-01-15 03:04:24.116147+01:00,4,4
25855,12,2025-01-15 03:04:24.230740+01:00,4,4
25856,12,2025-01-15 03:04:24.358959+01:00,4,4
25857,12,2025-01-15 03:04:24.464765+01:00,4,4
25858,12,2025-01-15 03:04:24.543036+01:00,4,4
25859,12,2025-01-15 03:04:24.665217+01:00,4,4
25860,12,2025-01-15 03:04:24.769809+01:00,4,4
25861,12,2025-01-15 03:04:24.844957+01:00,4,4
25862,12,2025-01-15 03:04:24.945272+01:00,4,4
25863,12,2025-01-15 03:04:25.051118+01:00,4,4
25864,12,2025-01-15 03:04:25.147782+01:00,4,4
25865,12,2025-01-15 03:04:25.230727+01:00,4,4
25866,12,2025-01-15 03:04:25.317246+01:00,4,4
25867,12,2025-01-15 03:04:25.401995+01:00,4,4
25868,12,2025-01-15 03:04:25.569251+01:00,4,4
25869,12,2025-01-15 03:04:25.721325+01:00,4,4
25870,12,2025-01-15 03:04:25.837991+01:00,4,4
25871,12,2025-01-15 03:04:25.900488+01:00,4,4
25872,12,2025-01-15 03:04:26.045280+01:00,4,4
25873,12,2025-01-15 03:04:26.109942+01:00,4,4
25874,12,2025-01-15 03:04:26.185345+01:00,4,4
25875,12,2025-01-15 03:04:26.346229+01:00,4,4
25876,12,2025-01-15 03:04:26.459511+01:00,4,4
25877,12,2025-01-15 03:04:26.531913+01:00,4,4
25878,12,2025-01-15 03:04:26.635963+01:00,4,4
25879,12,2025-01-15 03:04:26.725019+01:00,4,4
25880,12,2025-01-15 03:04:26.908367+01:00,4,4
25881,12,2025-01-15 03:04:27.070907+01:00,4,4
25882,12,2025-01-15 03:04:27.162422+01:00,4,4
25883,12,2025-01-15 03:04:27.251390+01:00,4,4
25884,12,2025-01-15 03:04:27.369820+01:00,4,4
25885,12,2025-01-15 03:04:27.442177+01:00,4,4
25886,12,2025-01-15 03:04:27.559988+01:00,4,4
25887,12,2025-01-15 03:04:27.674418+01:00,4,4
25888,12,2025-01-15 03:04:27.766025+01:00,4,4
25889,12,2025-01-15 03:04:27.895778+01:00,4,4
25890,12,2025-01-15 03:04:28.006496+01:00,4,4
25891,12,2025-01-15 03:04:28.164330+01:00,4,4
25892,12,2025-01-15 03:04:28.372443+01:00,4,4
25893,12,2025-01-15 03:04:28.457491+01:00,4,4
25894,12,2025-01-15 03:04:28.617762+01:00,4,4
25895,12,2025-01-15 03:04:28.783947+01:00,4,4
25896,12,2025-01-15 03:04:28.979580+01:00,4,4
25897,12,2025-01-15 03:04:29.067478+01:00,4,4
25898,12,2025-01-15 03:04:29.196700+01:00,4,4
25899,12,2025-01-15 03:04:29.309311+01:00,4,4
25900,12,2025-01-15 03:04:29.388835+01:00,4,4
25901,12,2025-01-15 03:04:29.470113+01:00,4,4
25902,12,2025-01-15 03:04:29.530896+01:00,4,4
25903,12,2025-01-15 03:04:29.623307+01:00,4,4
25904,12,2025-01-15 03:04:29.719222+01:00,4,4
25905,12,2025-01-15 03:04:29.789071+01:00,4,4
25906,12,2025-01-15 03:04:29.867774+01:00,4,4
25907,12,2025-01-15 03:04:29.952662+01:00,4,4
25908,12,2025-01-15 03:04:30.028980+01:00,4,4
25909,12,2025-01-15 03:04:30.106842+01:00,4,4
25910,12,2025-01-15 03:04:30.175111+01:00,4,4
25911,12,2025-01-15 03:04:30.269851+01:00,4,4
25912,12,2025-01-15 03:04:30.356975+01:00,4,4
25913,12,2025-01-15 03:04:30.461988+01:00,4,4
25914,12,2025-01-15 03:04:30.533177+01:00,4,4
25915,12,2025-01-15 03:04:30.639006+01:00,4,4
25916,12,2025-01-15 03:04:30.697628+01:00,4,4
25917,12,2025-01-15 03:04:30.820764+01:00,4,4
25918,12,2025-01-15 03:04:30.966201+01:00,4,4
25919,12,2025-01-15 03:04:31.070708+01:00,4,4
25920,12,2025-01-15 03:04:31.184214+01:00,4,4
25921,12,2025-01-15 03:04:31.319204+01:00,4,4
25922,12,2025-01-15 03:04:31.394487+01:00,4,4
25923,12,2025-01-15 03:04:31.506573+01:00,4,4
25924,12,2025-01-15 03:04:31.627141+01:00,4,4
25925,12,2025-01-15 03:04:31.768107+01:00,4,4
25926,12,2025-01-15 03:04:31.838939+01:00,4,4
25927,12,2025-01-15 03:04:32.004002+01:00,4,4
25928,12,2025-01-15 03:04:32.091140+01:00,4,4
25929,12,2025-01-15 03:04:32.219607+01:00,4,4
25930,12,2025-01-15 03:04:32.338436+01:00,4,4
25931,12,2025-01-15 03:04:32.456540+01:00,4,4
25932,12,2025-01-15 03:04:32.528679+01:00,4,4
25933,12,2025-01-15 03:04:32.603588+01:00,4,4
25934,12,2025-01-15 03:04:32.726454+01:00,4,4
25935,12,2025-01-15 03:04:32.803989+01:00,4,4
25936,12,2025-01-15 03:04:32.965869+01:00,4,4
25937,12,2025-01-15 03:04:33.044514+01:00,4,4
25938,12,2025-01-15 03:04:33.150276+01:00,4,4
25939,12,2025-01-15 03:04:33.234052+01:00,4,4
25940,12,2025-01-15 03:04:33.302730+01:00,4,4
25941,12,2025-01-15 03:04:33.406776+01:00,4,4
25942,12,2025-01-15 03:04:33.515945+01:00,4,4
25943,12,2025-01-15 03:04:33.615581+01:00,4,4
25944,12,2025-01-15 03:04:33.687691+01:00,4,4
25945,12,2025-01-15 03:04:33.762517+01:00,4,4
25946,12,2025-01-15 03:04:33.836401+01:00,4,4
25947,12,2025-01-15 03:04:33.942639+01:00,4,4
25948,12,2025-01-15 03:04:34.012306+01:00,4,4
25949,12,2025-01-15 03:04:34.113048+01:00,4,4
25950,12,2025-01-15 03:04:34.185259+01:00,4,4
25951,12,2025-01-15 03:04:34.297904+01:00,4,4
25952,12,2025-01-15 03:04:34.391403+01:00,4,4
25953,12,2025-01-15 03:04:34.480158+01:00,4,4
25954,12,2025-01-15 03:04:34.564164+01:00,4,4
25955,12,2025-01-15 03:04:34.640417+01:00,4,4
25956,12,2025-01-15 03:04:34.730868+01:00,4,4
25957,12,2025-01-15 03:04:34.822776+01:00,4,4
25958,12,2025-01-15 03:04:34.911534+01:00,4,4
25959,12,2025-01-15 03:04:35.034175+01:00,4,4
25960,12,2025-01-15 03:04:35.106894+01:00,4,4
25961,12,2025-01-15 03:04:35.193968+01:00,4,4
25962,12,2025-01-15 03:04:35.272925+01:00,4,4
25963,12,2025-01-15 03:04:35.370275+01:00,4,4
25964,12,2025-01-15 03:04:35.484180+01:00,4,4
25965,12,2025-01-15 03:04:35.560982+01:00,4,4
25966,12,2025-01-15 03:04:35.664809+01:00,4,4
25967,12,2025-01-15 03:04:35.810847+01:00,4,4
25968,12,2025-01-15 03:04:35.917191+01:00,4,4
25969,12,2025-01-15 03:04:36.025282+01:00,4,4
25970,12,2025-01-15 03:04:36.114985+01:00,4,4
25971,12,2025-01-15 03:04:36.220765+01:00,4,4
25972,12,2025-01-15 03:04:36.332722+01:00,4,4
25973,12,2025-01-15 03:04:36.404469+01:00,4,4
25974,12,2025-01-15 03:04:36.487366+01:00,4,4
25975,12,2025-01-15 03:04:36.600406+01:00,4,4
25976,12,2025-01-15 03:04:36.676887+01:00,4,4
25977,12,2025-01-15 03:04:36.781067+01:00,4,4
25978,12,2025-01-15 03:04:36.904728+01:00,4,4
25979,12,2025-01-15 03:04:36.974988+01:00,4,4
25980,12,2025-01-15 03:04:37.048545+01:00,4,4
25981,12,2025-01-15 03:04:37.160394+01:00,4,4
25982,12,2025-01-15 03:04:37.240658+01:00,4,4
25983,12,2025-01-15 03:04:37.364928+01:00,4,4
25984,12,2025-01-15 03:04:37.465403+01:00,4,4
25985,12,2025-01-15 03:04:37.567555+01:00,4,4
25986,12,2025-01-15 03:04:37.648577+01:00,4,4
25987,12,2025-01-15 03:04:37.730574+01:00,4,4
25988,12,2025-01-15 03:04:37.814938+01:00,4,4
25989,12,2025-01-15 03:04:37.930710+01:00,4,4
25990,12,2025-01-15 03:04:38.013581+01:00,4,4
25991,12,2025-01-15 03:04:38.111010+01:00,4,4
25992,12,2025-01-15 03:04:38.219244+01:00,4,4
25993,12,2025-01-15 03:04:38.317584+01:00,4,4
25994,12,2025-01-15 03:04:38.381823+01:00,4,4
25995,12,2025-01-15 03:04:38.453408+01:00,4,4
25996,12,2025-01-15 03:04:38.533128+01:00,4,4
25997,12,2025-01-15 03:04:38.596461+01:00,4,4
25998,12,2025-01-15 03:04:38.677433+01:00,4,4
25999,12,2025-01-15 03:04:38.735731+01:00,4,4
26000,12,2025-01-15 03:04:38.794429+01:00,4,4
26001,12,2025-01-15 03:04:38.854721+01:00,4,4
26002,12,2025-01-15 03:04:38.923686+01:00,4,4
26003,12,2025-01-15 03:04:38.993418+01:00,4,4
26004,12,2025-01-15 03:04:39.054467+01:00,4,4
26005,12,2025-01-15 03:04:39.110736+01:00,4,4
26006,12,2025-01-15 03:04:39.188772+01:00,4,4
26007,12,2025-01-15 03:04:39.249875+01:00,4,4
26008,12,2025-01-15 03:04:39.314517+01:00,4,4
26009,12,2025-01-15 03:04:39.388172+01:00,4,4
26010,12,2025-01-15 03:04:39.454349+01:00,4,4
26011,12,2025-01-15 03:04:39.520488+01:00,4,4
26012,12,2025-01-15 03:04:39.604733+01:00,4,4
26013,12,2025-01-15 03:04:39.665016+01:00,4,4
26014,12,2025-01-15 03:04:39.727167+01:00,4,4
26015,12,2025-01-15 03:04:39.787933+01:00,4,4
26016,12,2025-01-15 03:04:39.865013+01:00,4,4
26017,12,2025-01-15 03:04:39.933018+01:00,4,4
26018,12,2025-01-15 03:04:39.999385+01:00,4,4
26019,12,2025-01-15 03:04:40.071975+01:00,4,4
26020,12,2025-01-15 03:04:40.135725+01:00,4,4
26021,12,2025-01-15 03:04:40.231859+01:00,4,4
26022,12,2025-01-15 03:04:40.322400+01:00,4,4
26023,12,2025-01-15 03:04:40.455803+01:00,4,4
26024,12,2025-01-15 03:04:40.534994+01:00,4,4
26025,12,2025-01-15 03:04:40.626857+01:00,4,4
26026,12,2025-01-15 03:04:40.690281+01:00,4,4
26027,12,2025-01-15 03:04:40.745747+01:00,4,4
26028,12,2025-01-15 03:04:40.819057+01:00,4,4
26029,12,2025-01-15 03:04:40.904578+01:00,4,4
26030,12,2025-01-15 03:04:40.994633+01:00,4,4
26031,12,2025-01-15 03:04:41.070839+01:00,4,4
26032,12,2025-01-15 03:04:41.146087+01:00,4,4
26033,12,2025-01-15 03:04:41.212029+01:00,4,4
26034,12,2025-01-15 03:04:41.300271+01:00,4,4
26035,12,2025-01-15 03:04:41.402913+01:00,4,4
26036,12,2025-01-15 03:04:41.468715+01:00,4,4
26037,12,2025-01-15 03:04:41.557956+01:00,4,4
26038,12,2025-01-15 03:04:41.625711+01:00,4,4
26039,12,2025-01-15 03:04:41.688268+01:00,4,4
26040,12,2025-01-15 03:04:41.748512+01:00,4,4
26041,12,2025-01-15 03:04:41.805977+01:00,4,4
26042,12,2025-01-15 03:04:41.875680+01:00,4,4
26043,12,2025-01-15 03:04:41.931590+01:00,4,4
26044,12,2025-01-15 03:04:41.985239+01:00,4,4
26045,12,2025-01-15 03:04:42.041298+01:00,4,4
26046,12,2025-01-15 03:04:42.113182+01:00,4,4
26047,12,2025-01-15 03:04:42.165131+01:00,4,4
26048,12,2025-01-15 03:04:42.254151+01:00,4,4
26049,12,2025-01-15 03:04:42.306394+01:00,4,4
26050,12,2025-01-15 03:04:42.366703+01:00,4,4
26051,12,2025-01-15 03:04:42.413724+01:00,4,4
26052,12,2025-01-15 03:04:42.479252+01:00,4,4
26053,12,2025-01-15 03:04:42.533504+01:00,4,4
26054,12,2025-01-15 03:04:42.594034+01:00,4,4
26055,12,2025-01-15 03:04:42.645201+01:00,4,4
26056,12,2025-01-15 03:04:42.693496+01:00,4,4
26057,12,2025-01-15 03:04:42.750270+01:00,4,4
