stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
4354,52,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
4355,47,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
4356,28,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
4357,31,5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
4358,55,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
4359,111,1,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
4360,107,4,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
4361,117,4,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
4362,155,7,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
4363,65,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
4364,137,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
4365,112,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
4366,63,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
4367,144,7,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
4368,193,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
4369,161,4,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
4370,81,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
4371,34,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
4372,81,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
4373,37,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
4374,104,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
4375,52,6,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
4376,114,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
4377,74,4,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
4378,64,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
4379,127,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
4380,103,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
4381,130,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
4382,30,10,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
4383,35,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
4384,29,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
4385,33,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
4386,72,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
4387,90,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
4388,144,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
4389,46,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
4390,45,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
4391,54,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
4392,13,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
4393,41,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
4394,45,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
4395,63,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
4396,33,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
4397,51,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
4398,11,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
4399,54,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
4400,80,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
4401,81,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
4402,80,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
4403,39,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
4404,58,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
4405,108,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
4406,47,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
4407,64,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
4408,53,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
4409,105,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
4410,49,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
4411,126,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
4412,96,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0
4413,78,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
4414,172,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
4415,55,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
4416,39,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
4417,52,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
4418,77,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
4419,107,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
4420,41,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
4421,71,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
4422,42,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
4423,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4424,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4425,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4426,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4427,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4428,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4429,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4430,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4431,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4432,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4433,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4434,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4435,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4436,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4437,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4439,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4440,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4441,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4442,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4443,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4444,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4445,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4446,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4447,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4448,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4449,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4450,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4451,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4452,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4453,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4454,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4455,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4456,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4457,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4458,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4459,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4460,142,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4461,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4462,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4463,145,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
4464,73,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
4465,237,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
4466,118,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
4467,52,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
4468,96,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
4469,62,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
4470,125,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
4471,121,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
4472,63,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
4473,51,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
4474,43,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
4475,31,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
4476,47,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
4477,48,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
4478,53,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
4479,38,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
4480,74,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
4481,98,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
4482,54,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
4483,40,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
4484,227,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
4485,91,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
4486,184,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
4487,78,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
4488,84,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
4489,104,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
4490,228,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
4491,102,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
4492,224,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
4493,121,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
4494,101,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
4495,82,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
4496,108,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
4497,87,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
4498,105,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
4499,71,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
4500,50,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
4501,141,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
4502,89,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
4503,91,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
4504,77,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
4505,78,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
4506,66,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
4507,37,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
4508,90,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
4509,127,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4510,45,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
4511,120,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
4512,78,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
4513,152,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
4514,74,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
4515,80,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
4516,81,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
4517,64,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
4518,67,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
4519,39,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
4520,29,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
4521,55,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4522,28,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
4523,18,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
4524,45,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
4525,67,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
4526,71,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
4527,126,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
4528,48,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
4529,76,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
4530,68,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
4531,101,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
4532,90,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
4533,70,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
4534,83,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
4535,46,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
4536,20,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
4537,31,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
4538,24,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
4539,84,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
4540,82,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
4541,107,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
4542,63,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
4543,14,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
4544,35,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
4545,13,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
4546,51,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
4547,35,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
4548,21,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
4549,17,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
4550,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
4551,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4552,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4553,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4554,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
4555,31,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
4556,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
4557,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
4558,21,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
4559,28,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
4560,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
4561,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
4562,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
4563,9,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
4564,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
4565,21,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
4566,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4567,23,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
4568,8,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
4569,17,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4570,15,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
4571,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
4572,11,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
4573,17,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
4574,53,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
4575,19,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
4576,22,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
4577,23,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
4578,15,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
4579,36,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
4580,8,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
4581,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
4582,21,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
4583,39,31,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
4584,37,31,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
4585,41,21,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
4586,32,38,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0
4587,33,9,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
4588,24,13,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0
4589,9,13,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
4590,46,8,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
4591,18,19,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0
4592,56,14,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
4593,62,19,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
4594,90,12,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
4595,26,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
4596,11,7,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
4597,10,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
4598,25,7,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
4599,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600,10,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
4601,2,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
4602,3,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
4603,15,28,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0
4604,33,28,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
4605,17,27,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
4606,42,30,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
4607,40,9,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
4608,48,8,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
4609,17,12,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
4610,45,16,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
4611,10,10,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
4612,16,9,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
4613,20,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
4614,20,11,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
4615,8,9,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
4616,19,8,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
4617,12,11,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
4618,20,7,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
4619,40,6,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
4620,5,10,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
4621,24,11,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
4622,13,13,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
4623,25,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
4624,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4625,16,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
4626,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
4627,11,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
4628,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
4629,14,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
4630,34,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
4631,18,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
4632,47,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
4633,18,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
4634,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
4635,23,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
4636,16,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
4637,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
4638,5,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
4639,21,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
4640,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
4641,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
4642,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
4643,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
4644,19,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,20,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
4646,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4647,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
4648,33,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
4649,35,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
4650,12,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
4651,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
4652,20,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
4653,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
4654,24,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
4655,15,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
4656,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
4657,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
4658,10,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
4659,38,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
4660,25,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
4661,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
4662,15,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
4663,13,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4664,33,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
4665,8,17,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
4666,21,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
4667,5,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
4668,32,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
4669,16,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
4670,44,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
4671,38,26,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
4672,27,32,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
4673,47,30,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
4674,31,33,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
4675,9,12,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
4676,20,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
4677,23,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
4678,7,9,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
4679,40,30,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
4680,29,38,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
4681,36,30,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
4682,34,35,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
4683,59,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
4684,10,15,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
4685,12,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
4686,29,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
4687,34,27,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
4688,38,23,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
4689,47,18,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
4690,31,28,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
4691,38,30,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
4692,32,27,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
4693,20,29,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
4694,44,34,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
4695,47,13,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
4696,4,20,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
4697,28,17,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
4698,4,23,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
4699,22,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4700,5,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
4701,15,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
4702,18,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
4703,1,14,0,45,0,0,0,0,1,0,0,0,0,0,0,0,0
4704,2,15,0,55,0,0,0,0,1,0,0,0,0,0,0,0,0
4705,0,20,0,55,0,0,0,0,1,0,0,0,0,0,0,0,0
4706,1,21,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
4707,1,24,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
4708,2,23,0,71,0,0,0,0,1,0,0,0,0,0,0,0,0
4709,0,21,0,72,0,0,0,0,3,0,0,0,0,0,0,0,0
4710,0,21,0,66,0,0,0,0,2,0,0,0,0,0,0,0,0
4711,3,41,0,136,0,0,0,0,3,0,0,0,0,0,0,0,0
4712,4,43,0,152,0,0,0,0,2,0,0,0,0,0,0,0,0
4713,7,41,0,92,0,0,0,0,4,0,0,0,0,0,0,0,0
4714,2,43,0,148,0,0,0,0,2,0,0,0,0,0,0,0,0
4715,1,21,0,74,0,0,0,0,4,0,0,0,0,0,0,0,0
4716,1,22,0,67,0,0,0,0,3,0,0,0,0,0,0,0,0
4717,0,16,0,89,0,0,0,0,2,0,0,0,0,0,0,0,0
4718,0,22,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
4719,0,24,0,87,0,0,0,0,4,0,0,0,0,0,0,0,0
4720,1,26,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
4721,0,25,0,85,0,0,0,0,1,0,0,0,0,0,0,0,0
4722,0,27,0,77,0,0,0,0,1,0,0,0,0,0,0,0,0
4723,0,11,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0
4724,0,12,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0
4725,2,9,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
4726,2,9,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
