stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
82894,39,20,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0
82895,96,26,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0
82896,80,36,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0
82897,80,28,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0
82898,109,37,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0
82899,126,28,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
82900,146,25,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0
82901,24,20,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
82902,54,21,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
82903,34,18,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
82904,51,12,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
82905,54,36,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0
82906,180,28,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0
82907,112,39,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0
82908,150,34,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0
82909,155,40,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
82910,61,44,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0
82911,116,53,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
82912,91,48,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0
82913,36,19,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
82914,43,11,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
82915,56,19,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0
82916,45,21,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0
82917,60,35,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0
82918,88,22,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0
82919,61,37,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0
82920,62,41,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0
82921,64,30,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0
82922,100,29,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0
82923,37,31,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0
82924,80,30,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0
82925,92,38,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0
82926,178,44,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
82927,151,41,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
82928,123,40,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
82929,54,13,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
82930,32,17,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
82931,20,11,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
82932,18,18,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
82933,158,55,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
82934,102,44,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0
82935,98,35,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0
82936,109,45,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
82937,71,43,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0
82938,102,47,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
82939,139,40,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0
82940,203,40,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
82941,65,39,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0
82942,116,23,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
82943,112,19,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0
82944,95,42,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
82945,259,173,0,675,17,0,0,0,0,0,0,0,0,0,0,0,0
82946,108,242,0,803,16,0,0,0,0,0,0,0,0,0,0,0,0
82947,308,168,0,603,20,0,0,0,1,0,0,0,0,0,0,0,0
82948,262,194,0,659,18,0,0,0,0,0,0,0,0,0,0,0,0
82949,201,92,0,277,13,0,0,0,0,0,0,0,0,0,0,0,0
82950,151,112,0,363,6,0,0,0,0,0,0,0,0,0,0,0,0
82951,51,107,0,463,11,0,0,0,0,0,0,0,0,0,0,0,0
82952,189,102,0,342,15,0,0,0,0,0,0,0,0,0,0,0,0
82953,188,106,0,397,13,0,0,0,0,0,0,0,0,0,0,0,0
82954,106,140,0,491,9,0,0,0,0,0,0,0,0,0,0,0,0
82955,85,150,0,457,10,0,0,0,0,0,0,0,0,0,0,0,0
82956,98,154,0,441,5,0,0,0,0,0,0,0,0,0,0,0,0
82957,105,116,0,418,9,0,0,0,0,0,0,0,0,0,0,0,0
82958,93,129,0,433,9,0,0,0,0,0,0,0,0,0,0,0,0
82959,148,101,0,371,12,0,0,0,0,0,0,0,0,0,0,0,0
82960,213,108,0,317,14,0,0,0,0,0,0,0,0,0,0,0,0
82961,234,133,0,369,17,0,0,0,0,0,0,0,0,0,0,0,0
82962,112,143,0,464,14,0,0,0,0,0,0,0,0,0,0,0,0
82963,142,144,0,455,10,0,0,0,0,0,0,0,0,0,0,0,0
82964,182,111,0,406,11,0,0,0,0,0,0,0,0,0,0,0,0
82965,160,83,0,347,6,0,0,0,0,0,0,0,0,0,0,0,0
82966,50,116,0,447,11,0,0,0,0,0,0,0,0,0,0,0,0
82967,117,126,0,370,6,0,0,0,0,0,0,0,0,0,0,0,0
82968,151,108,0,288,12,0,0,0,0,0,0,0,0,0,0,0,0
82969,105,144,0,469,8,0,0,0,0,0,0,0,0,0,0,0,0
82970,103,144,0,469,10,0,0,0,0,0,0,0,0,0,0,0,0
82971,167,132,0,401,11,0,0,0,0,0,0,0,0,0,0,0,0
82972,87,144,0,509,7,0,0,0,0,0,0,0,0,0,0,0,0
82973,64,51,0,176,6,0,0,0,0,0,0,0,0,0,0,0,0
82974,96,51,0,151,4,0,0,0,0,0,0,0,0,0,0,0,0
82975,92,43,0,208,4,0,0,0,0,0,0,0,0,0,0,0,0
82976,73,54,0,182,6,0,0,0,0,0,0,0,0,0,0,0,0
82977,146,158,0,538,11,0,0,0,0,0,0,0,0,0,0,0,0
82978,150,155,0,521,14,0,0,0,0,0,0,0,0,0,0,0,0
82979,324,110,0,426,23,0,0,0,0,0,0,0,0,0,0,0,0
82980,144,151,0,583,16,0,0,0,0,0,0,0,0,0,0,0,0
82981,54,150,0,506,16,0,0,0,0,0,0,0,0,0,0,0,0
82982,93,177,0,456,11,0,0,0,0,0,0,0,0,0,0,0,0
82983,98,140,0,465,13,0,0,0,0,0,0,0,0,0,0,0,0
82984,215,95,0,352,19,0,0,0,0,0,0,0,0,0,0,0,0
82985,104,112,0,349,2,0,0,0,0,0,0,0,0,0,0,0,0
82986,145,78,0,331,15,0,0,0,0,0,0,0,0,0,0,0,0
82987,86,120,0,423,9,0,0,0,0,0,0,0,0,0,0,0,0
82988,103,112,0,348,14,0,0,0,0,0,0,0,0,0,0,0,0
82989,150,98,0,339,8,0,0,0,0,0,0,0,0,0,0,0,0
82990,169,89,0,322,8,0,0,0,0,0,0,0,0,0,0,0,0
82991,71,117,0,376,5,0,0,0,0,0,0,0,0,0,0,0,0
82992,68,117,0,395,7,0,0,0,0,0,0,0,0,0,0,0,0
82993,30,36,0,116,5,0,0,0,0,0,0,0,0,0,0,0,0
82994,68,42,0,148,6,0,0,0,0,0,0,0,0,0,0,0,0
82995,36,40,0,121,4,0,0,0,0,0,0,0,0,0,0,0,0
82996,54,49,0,146,5,0,0,0,0,0,0,0,0,0,0,0,0
82997,196,208,0,729,13,0,0,0,0,0,0,0,0,0,0,0,0
82998,225,238,0,681,20,0,0,0,1,0,0,0,0,0,0,0,0
82999,348,177,0,653,29,0,0,0,0,0,0,0,0,0,0,0,0
83000,242,201,0,672,27,0,0,0,0,0,0,0,0,0,0,0,0
83001,101,88,0,294,9,0,0,0,0,0,0,0,0,0,0,0,0
83002,121,76,0,301,8,0,0,0,0,0,0,0,0,0,0,0,0
83003,87,96,0,308,8,0,0,0,0,0,0,0,0,0,0,0,0
83004,38,117,0,376,13,0,0,0,0,0,0,0,0,0,0,0,0
83005,53,132,0,460,14,0,0,0,0,0,0,0,0,0,0,0,0
83006,119,106,0,367,16,0,0,0,0,0,0,0,0,0,0,0,0
83007,202,99,0,319,6,0,0,0,0,0,0,0,0,0,0,0,0
83008,240,91,0,278,9,0,0,0,0,0,0,0,0,0,0,0,0
83009,130,119,0,456,11,0,0,0,0,0,0,0,0,0,0,0,0
83010,159,127,0,410,7,0,0,0,0,0,0,0,0,0,0,0,0
83011,94,126,0,483,13,0,0,0,0,0,0,0,0,0,0,0,0
83012,90,146,0,436,10,0,0,0,0,0,0,0,0,0,0,0,0
83013,19,61,0,190,2,0,0,0,0,0,0,0,0,0,0,0,0
83014,40,53,0,164,2,0,0,0,0,0,0,0,0,0,0,0,0
83015,91,35,0,107,7,0,0,0,0,0,0,0,0,0,0,0,0
83016,37,57,0,161,5,0,0,0,0,0,0,0,0,0,0,0,0
83017,29,57,0,135,7,0,0,0,0,0,0,0,0,0,0,0,0
83018,65,41,0,135,3,0,0,0,0,0,0,0,0,0,0,0,0
83019,63,22,0,133,5,0,0,0,0,0,0,0,0,0,0,0,0
83020,51,48,0,125,3,0,0,0,0,0,0,0,0,0,0,0,0
83021,58,35,0,94,5,0,0,0,0,0,0,0,0,0,0,0,0
83022,70,27,0,119,2,0,0,0,0,0,0,0,0,0,0,0,0
83023,28,34,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0
83024,14,36,0,127,6,0,0,0,0,0,0,0,0,0,0,0,0
83025,303,167,0,522,17,0,0,0,1,0,0,0,0,0,0,0,0
83026,120,184,0,664,9,0,0,0,0,0,0,0,0,0,0,0,0
83027,152,183,0,696,13,0,0,0,0,0,0,0,0,0,0,0,0
83028,220,195,0,603,13,0,0,0,0,0,0,0,0,0,0,0,0
83029,105,110,0,296,6,0,0,0,0,0,0,0,0,0,0,0,0
83030,44,97,0,407,5,0,0,0,0,0,0,0,0,0,0,0,0
83031,122,82,0,274,10,0,0,0,0,0,0,0,0,0,0,0,0
83032,119,90,0,306,7,0,0,0,0,0,0,0,0,0,0,0,0
83033,102,117,0,426,15,0,0,0,0,0,0,0,0,0,0,0,0
83034,95,118,0,431,19,0,0,0,0,0,0,0,0,0,0,0,0
83035,178,100,0,378,22,0,0,0,0,0,0,0,0,0,0,0,0
83036,89,139,0,411,7,0,0,0,0,0,0,0,0,0,0,0,0
83037,51,140,0,417,7,0,0,0,0,0,0,0,0,0,0,0,0
83038,128,107,0,386,14,0,0,0,0,0,0,0,0,0,0,0,0
83039,107,124,0,398,4,0,0,0,0,0,0,0,0,0,0,0,0
83040,191,89,0,302,12,0,0,0,0,0,0,0,0,0,0,0,0
83041,72,129,0,407,10,0,0,0,0,0,0,0,0,0,0,0,0
83042,96,113,0,391,5,0,0,0,0,0,0,0,0,0,0,0,0
83043,177,89,0,339,10,0,0,0,0,0,0,0,0,0,0,0,0
83044,123,145,0,374,8,0,0,0,0,0,0,0,0,0,0,0,0
83045,141,239,0,716,16,0,0,0,0,0,0,0,0,0,0,0,0
83046,209,214,0,695,16,0,0,0,0,0,0,0,0,0,0,0,0
83047,407,166,0,503,34,0,0,0,0,0,0,0,0,0,0,0,0
83048,295,194,0,658,24,0,0,0,0,0,0,0,0,0,0,0,0
83049,93,127,0,440,12,0,0,0,0,0,0,0,0,0,0,0,0
83050,186,115,0,332,16,0,0,0,0,0,0,0,0,0,0,0,0
83051,82,108,0,446,7,0,0,0,0,0,0,0,0,0,0,0,0
83052,121,134,0,401,10,0,0,0,0,0,0,0,0,0,0,0,0
83053,133,186,0,543,12,0,0,0,0,0,0,0,0,0,0,0,0
83054,92,182,0,578,11,0,0,0,0,0,0,0,0,0,0,0,0
83055,184,147,0,487,15,0,0,0,0,0,0,0,0,0,0,0,0
83056,212,154,0,525,21,0,0,0,0,0,0,0,0,0,0,0,0
83057,78,78,0,269,4,0,0,0,0,0,0,0,0,0,0,0,0
83058,128,71,0,214,4,0,0,0,0,0,0,0,0,0,0,0,0
83059,96,85,0,271,2,0,0,0,0,0,0,0,0,0,0,0,0
83060,51,82,0,268,9,0,0,0,0,0,0,0,0,0,0,0,0
83061,71,71,0,345,8,0,0,0,0,0,0,0,0,0,0,0,0
83062,71,98,0,300,11,0,0,0,0,0,0,0,0,0,0,0,0
83063,153,66,0,220,7,0,0,0,0,0,0,0,0,0,0,0,0
83064,44,99,0,313,6,0,0,0,0,0,0,0,0,0,0,0,0
83065,236,138,0,418,11,0,0,0,0,0,0,0,0,0,0,0,0
83066,209,155,0,497,17,0,0,0,0,0,0,0,0,0,0,0,0
83067,121,151,0,580,12,0,0,0,0,0,0,0,0,0,0,0,0
83068,91,166,0,569,16,0,0,0,0,0,0,0,0,0,0,0,0
83069,340,158,0,579,28,0,0,0,0,0,0,0,0,0,0,0,0
83070,236,189,0,644,26,0,0,0,0,0,0,0,0,0,0,0,0
83071,323,166,0,616,18,0,0,0,0,0,0,0,0,0,0,0,0
83072,110,237,0,799,21,0,0,0,0,0,0,0,0,0,0,0,0
83073,101,41,0,183,10,0,0,0,0,0,0,0,0,0,0,0,0
83074,53,63,0,219,4,0,0,0,0,0,0,0,0,0,0,0,0
83075,47,66,0,208,8,0,0,0,0,0,0,0,0,0,0,0,0
83076,120,50,0,162,4,0,0,0,0,0,0,0,0,0,0,0,0
83077,66,53,0,203,6,0,0,0,0,0,0,0,0,0,0,0,0
83078,47,51,0,167,6,0,0,0,0,0,0,0,0,0,0,0,0
83079,93,57,0,197,9,0,0,0,0,0,0,0,0,0,0,0,0
83080,27,75,0,231,1,0,0,0,0,0,0,0,0,0,0,0,0
83081,175,116,0,415,28,0,0,0,0,0,0,0,0,0,0,0,0
83082,124,145,0,437,12,0,0,0,0,0,0,0,0,0,0,0,0
83083,110,141,0,448,10,0,0,0,0,0,0,0,0,0,0,0,0
83084,118,140,0,409,11,0,0,0,0,0,0,0,0,0,0,0,0
83085,90,59,0,208,14,0,0,0,0,0,0,0,0,0,0,0,0
83086,12,95,0,336,7,0,0,0,0,0,0,0,0,0,0,0,0
83087,122,48,0,175,6,0,0,0,0,0,0,0,0,0,0,0,0
83088,103,80,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
83089,144,104,0,329,12,0,0,0,0,0,0,0,0,0,0,0,0
83090,123,104,0,302,8,0,0,0,0,0,0,0,0,0,0,0,0
83091,47,110,0,438,9,0,0,0,0,0,0,0,0,0,0,0,0
83092,161,82,0,319,23,0,0,0,0,0,0,0,0,0,0,0,0
83093,69,82,0,307,4,0,0,0,0,0,0,0,0,0,0,0,0
83094,164,74,0,221,6,0,0,0,0,0,0,0,0,0,0,0,0
83095,163,51,0,222,13,0,0,0,0,0,0,0,0,0,0,0,0
83096,58,96,0,294,3,0,0,0,0,0,0,0,0,0,0,0,0
83097,117,105,0,316,7,0,0,0,0,0,0,0,0,0,0,0,0
83098,70,120,0,373,10,0,0,0,0,0,0,0,0,0,0,0,0
83099,68,100,0,386,12,0,0,0,0,0,0,0,0,0,0,0,0
83100,178,79,0,265,12,0,0,0,0,0,0,0,0,0,0,0,0
83101,127,132,0,506,13,0,0,0,0,0,0,0,0,0,0,0,0
83102,169,118,0,414,12,0,0,0,0,0,0,0,0,0,0,0,0
83103,149,145,0,422,16,0,0,0,0,0,0,0,0,0,0,0,0
83104,177,144,0,432,19,0,0,0,0,0,0,0,0,0,0,0,0
83105,185,95,0,275,18,0,0,0,0,0,0,0,0,0,0,0,0
83106,54,123,0,478,9,0,0,0,0,0,0,0,0,0,0,0,0
83107,183,106,0,345,11,0,0,0,0,0,0,0,0,0,0,0,0
83108,63,114,0,462,1,0,0,0,0,0,0,0,0,0,0,0,0
83109,115,33,0,141,7,0,0,0,0,0,0,0,0,0,0,0,0
83110,37,52,0,175,5,0,0,0,0,0,0,0,0,0,0,0,0
83111,35,60,0,196,4,0,0,0,0,0,0,0,0,0,0,0,0
83112,29,52,0,212,5,0,0,0,0,0,0,0,0,0,0,0,0
83113,85,21,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0
83114,18,36,0,124,2,0,0,0,0,0,0,0,0,0,0,0,0
83115,44,30,0,103,4,0,0,0,0,0,0,0,0,0,0,0,0
83116,38,38,0,127,1,0,0,0,0,0,0,0,0,0,0,0,0
83117,133,81,0,296,8,0,0,0,0,0,0,0,0,0,0,0,0
83118,195,70,0,230,9,0,0,0,0,0,0,0,0,0,0,0,0
83119,96,111,0,336,11,0,0,0,0,0,0,0,0,0,0,0,0
83120,45,95,0,410,16,0,0,0,0,0,0,0,0,0,0,0,0
83121,42,63,0,230,3,0,0,0,0,0,0,0,0,0,0,0,0
83122,45,56,0,225,13,0,0,0,0,0,0,0,0,0,0,0,0
83123,132,43,0,150,4,0,0,0,0,0,0,0,0,0,0,0,0
83124,40,70,0,216,3,0,0,0,0,0,0,0,0,0,0,0,0
83125,48,30,0,131,2,0,0,0,0,0,0,0,0,0,0,0,0
83126,91,32,0,105,5,0,0,0,0,0,0,0,0,0,0,0,0
83127,44,40,0,108,6,0,0,0,0,0,0,0,0,0,0,0,0
83128,17,45,0,157,4,0,0,0,0,0,0,0,0,0,0,0,0
83129,59,86,0,254,7,0,0,0,0,0,0,0,0,0,0,0,0
83130,54,82,0,255,7,0,0,0,0,0,0,0,0,0,0,0,0
83131,92,67,0,223,6,0,0,0,0,0,0,0,0,0,0,0,0
83132,98,66,0,209,6,0,0,0,0,0,0,0,0,0,0,0,0
83133,55,100,0,305,8,0,0,0,0,0,0,0,0,0,0,0,0
83134,51,85,0,328,2,0,0,0,0,0,0,0,0,0,0,0,0
83135,108,68,0,254,4,0,0,0,0,0,0,0,0,0,0,0,0
83136,73,96,0,280,7,0,0,0,0,0,0,0,0,0,0,0,0
83137,211,168,0,471,9,0,0,0,0,0,0,0,0,0,0,0,0
83138,110,194,0,591,13,0,0,0,0,0,0,0,0,0,0,0,0
83139,242,140,0,442,14,0,0,0,0,0,0,0,0,0,0,0,0
83140,99,173,0,600,16,0,0,0,0,0,0,0,0,0,0,0,0
83141,76,77,0,237,3,0,0,0,0,0,0,0,0,0,0,0,0
83142,144,58,0,169,8,0,0,0,0,0,0,0,0,0,0,0,0
83143,45,65,0,212,9,0,0,0,0,0,0,0,0,0,0,0,0
83144,59,81,0,252,3,0,0,0,0,0,0,0,0,0,0,0,0
83145,43,57,0,241,3,0,0,0,0,0,0,0,0,0,0,0,0
83146,106,47,0,188,2,0,0,0,0,0,0,0,0,0,0,0,0
83147,56,64,0,193,5,0,0,0,0,0,0,0,0,0,0,0,0
83148,32,63,0,236,5,0,0,0,0,0,0,0,0,0,0,0,0
83149,39,47,0,146,8,0,0,0,0,0,0,0,0,0,0,0,0
83150,33,43,0,135,4,0,0,0,0,0,0,0,0,0,0,0,0
83151,96,23,0,79,4,0,0,0,0,0,0,0,0,0,0,0,0
83152,26,47,0,169,10,0,0,0,0,0,0,0,0,0,0,0,0
83153,54,67,0,246,7,0,0,0,0,0,0,0,0,0,0,0,0
83154,80,57,0,188,4,0,0,0,0,0,0,0,0,0,0,0,0
83155,111,56,0,191,8,0,0,0,1,0,0,0,0,0,0,0,0
83156,70,79,0,221,8,0,0,0,0,0,0,0,0,0,0,0,0
83157,105,91,0,317,7,0,0,0,0,0,0,0,0,0,0,0,0
83158,163,85,0,272,11,0,0,0,0,0,0,0,0,0,0,0,0
83159,149,83,0,307,12,0,0,0,0,0,0,0,0,0,0,0,0
83160,56,110,0,411,8,0,0,0,0,0,0,0,0,0,0,0,0
83161,111,184,0,593,12,0,0,0,0,0,0,0,0,0,0,0,0
83162,172,146,0,451,15,0,0,0,0,0,0,0,0,0,0,0,0
83163,226,142,0,458,16,0,0,0,0,0,0,0,0,0,0,0,0
83164,254,127,0,424,15,0,0,0,0,0,0,0,0,0,0,0,0
83165,87,114,0,360,2,0,0,0,0,0,0,0,0,0,0,0,0
83166,142,74,0,273,7,0,0,0,0,0,0,0,0,0,0,0,0
83167,98,100,0,364,10,0,0,0,0,0,0,0,0,0,0,0,0
83168,51,121,0,403,8,0,0,0,0,0,0,0,0,0,0,0,0
83169,40,96,0,388,11,0,0,0,0,0,0,0,0,0,0,0,0
83170,116,85,0,334,20,0,0,0,0,0,0,0,0,0,0,0,0
83171,189,83,0,287,13,0,0,0,0,0,0,0,0,0,0,0,0
83172,95,103,0,347,8,0,0,0,0,0,0,0,0,0,0,0,0
83173,65,67,0,235,4,0,0,0,0,0,0,0,0,0,0,0,0
83174,166,48,0,177,10,0,0,0,0,0,0,0,0,0,0,0,0
83175,59,79,0,274,10,0,0,0,0,0,0,0,0,0,0,0,0
83176,46,86,0,278,8,0,0,0,0,0,0,0,0,0,0,0,0
83177,40,47,0,199,4,0,0,0,0,0,0,0,0,0,0,0,0
83178,97,40,0,143,7,0,0,0,0,0,0,0,0,0,0,0,0
83179,57,56,0,168,5,0,0,0,0,0,0,0,0,0,0,0,0
83180,48,62,0,194,3,0,0,0,0,0,0,0,0,0,0,0,0
83181,123,140,0,411,6,0,0,0,0,0,0,0,0,0,0,0,0
83182,95,151,0,431,10,0,0,0,0,0,0,0,0,0,0,0,0
83183,106,143,0,447,11,0,0,0,0,0,0,0,0,0,0,0,0
83184,103,121,0,414,10,0,0,0,0,0,0,0,0,0,0,0,0
83185,64,101,0,343,12,0,0,0,0,0,0,0,0,0,0,0,0
83186,67,103,0,319,3,0,0,0,0,0,0,0,0,0,0,0,0
83187,130,93,0,274,2,0,0,0,0,0,0,0,0,0,0,0,0
83188,145,68,0,222,12,0,0,0,0,0,0,0,0,0,0,0,0
83189,94,79,0,254,6,0,0,0,0,0,0,0,0,0,0,0,0
83190,35,98,0,311,9,0,0,0,0,0,0,0,0,0,0,0,0
83191,120,49,0,214,8,0,0,0,0,0,0,0,0,0,0,0,0
83192,85,79,0,236,11,0,0,0,0,0,0,0,0,0,0,0,0
83193,351,194,0,654,17,0,0,0,0,0,0,0,0,0,0,0,0
83194,122,260,0,896,15,0,0,0,0,0,0,0,0,0,0,0,0
83195,339,211,0,652,27,0,0,0,0,0,0,0,0,0,0,0,0
83196,159,255,0,894,17,0,0,0,0,0,0,0,0,0,0,0,0
83197,120,81,0,307,9,0,0,0,0,0,0,0,0,0,0,0,0
83198,121,77,0,270,12,0,0,0,0,0,0,0,0,0,0,0,0
83199,81,99,0,314,4,0,0,0,0,0,0,0,0,0,0,0,0
83200,85,84,0,279,13,0,0,0,0,0,0,0,0,0,0,0,0
83201,26,58,0,165,2,0,0,0,0,0,0,0,0,0,0,0,0
83202,37,39,0,132,1,0,0,0,0,0,0,0,0,0,0,0,0
83203,79,32,0,102,5,0,0,0,0,0,0,0,0,0,0,0,0
83204,26,50,0,144,6,0,0,0,0,0,0,0,0,0,0,0,0
83205,153,46,0,171,12,0,0,0,0,0,0,0,0,0,0,0,0
83206,36,79,0,263,5,0,0,0,0,0,0,0,0,0,0,0,0
83207,79,64,0,196,3,0,0,0,0,0,0,0,0,0,0,0,0
83208,42,76,0,254,6,0,0,0,0,0,0,0,0,0,0,0,0
83209,56,130,0,432,10,0,0,0,0,0,0,0,0,0,0,0,0
83210,88,106,0,408,8,0,0,0,0,0,0,0,0,0,0,0,0
83211,149,115,0,352,12,0,0,0,0,0,0,0,0,0,0,0,0
83212,194,90,0,347,12,0,0,0,0,0,0,0,0,0,0,0,0
83213,202,139,0,517,18,0,0,0,0,0,0,0,0,0,0,0,0
83214,238,137,0,431,16,0,0,0,0,0,0,0,0,0,0,0,0
83215,222,143,0,500,14,0,0,0,0,0,0,0,0,0,0,0,0
83216,79,167,0,698,12,0,0,0,0,0,0,0,0,0,0,0,0
83217,94,134,0,437,13,0,0,0,0,0,0,0,0,0,0,0,0
83218,207,114,0,396,14,0,0,0,0,0,0,0,0,0,0,0,0
83219,208,107,0,367,5,0,0,0,0,0,0,0,0,0,0,0,0
83220,103,120,0,430,13,0,0,0,0,0,0,0,0,0,0,0,0
83221,44,79,0,248,6,0,0,0,0,0,0,0,0,0,0,0,0
83222,153,42,0,153,6,0,0,0,0,0,0,0,0,0,0,0,0
83223,47,85,0,271,6,0,0,0,0,0,0,0,0,0,0,0,0
83224,81,80,0,233,7,0,0,0,0,0,0,0,0,0,0,0,0
83225,138,132,0,456,15,0,0,0,0,0,0,0,0,0,0,0,0
83226,152,138,0,498,10,0,0,0,0,0,0,0,0,0,0,0,0
83227,130,121,0,540,13,0,0,0,0,0,0,0,0,0,0,0,0
83228,131,148,0,468,12,0,0,0,0,0,0,0,0,0,0,0,0
83229,38,50,0,142,3,0,0,0,0,0,0,0,0,0,0,0,0
83230,9,58,0,172,4,0,0,0,0,0,0,0,0,0,0,0,0
83231,14,49,0,153,1,0,0,0,0,0,0,0,0,0,0,0,0
83232,73,31,0,107,3,0,0,0,0,0,0,0,0,0,0,0,0
83233,81,69,0,228,2,0,0,0,0,0,0,0,0,0,0,0,0
83234,88,60,0,253,7,0,0,0,0,0,0,0,0,0,0,0,0
83235,139,48,0,219,13,0,0,0,0,0,0,0,0,0,0,0,0
83236,75,82,0,270,2,0,0,0,0,0,0,0,0,0,0,0,0
83237,208,305,0,998,20,0,0,0,0,0,0,0,0,0,0,0,0
83238,320,290,0,953,15,0,0,0,0,0,0,0,0,0,0,0,0
83239,371,260,0,906,31,0,0,0,0,0,0,0,0,0,0,0,0
83240,242,314,0,987,34,0,0,0,0,0,0,0,0,0,0,0,0
83241,145,102,0,320,9,0,0,0,0,0,0,0,0,0,0,0,0
83242,127,106,0,347,13,0,0,0,0,0,0,0,0,0,0,0,0
83243,117,87,0,366,9,0,0,0,0,0,0,0,0,0,0,0,0
83244,192,86,0,361,22,0,0,0,0,0,0,0,0,0,0,0,0
83245,63,68,0,235,3,0,0,0,0,0,0,0,0,0,0,0,0
83246,119,80,0,219,3,0,0,0,0,0,0,0,0,0,0,0,0
83247,120,46,0,218,8,0,0,0,0,0,0,0,0,0,0,0,0
83248,40,69,0,256,4,0,0,0,0,0,0,0,0,0,0,0,0
83249,183,67,0,287,12,0,0,0,0,0,0,0,0,0,0,0,0
83250,135,92,0,328,12,0,0,0,0,0,0,0,0,0,0,0,0
83251,40,107,0,426,8,0,0,0,0,0,0,0,0,0,0,0,0
83252,130,94,0,255,10,0,0,0,0,0,0,0,0,0,0,0,0
83253,17,39,0,149,3,0,0,0,0,0,0,0,0,0,0,0,0
83254,41,36,0,128,3,0,0,0,0,0,0,0,0,0,0,0,0
83255,79,24,0,103,3,0,0,0,0,0,0,0,0,0,0,0,0
83256,40,43,0,128,1,0,0,0,0,0,0,0,0,0,0,0,0
83257,129,184,0,663,16,0,0,0,0,0,0,0,0,0,0,0,0
83258,162,170,0,577,23,0,0,0,0,0,0,0,0,0,0,0,0
83259,229,165,0,524,23,0,0,0,0,0,0,0,0,0,0,0,0
83260,305,135,0,433,24,0,0,0,0,0,0,0,0,0,0,0,0
83261,62,124,0,371,15,0,0,0,0,0,0,0,0,0,0,0,0
83262,24,111,0,416,8,0,0,0,0,0,0,0,0,0,0,0,0
83263,129,91,0,307,7,0,0,0,0,0,0,0,0,0,0,0,0
83264,184,66,0,269,10,0,0,0,0,0,0,0,0,0,0,0,0
83265,81,168,0,552,3,0,0,0,0,0,0,0,0,0,0,0,0
83266,59,183,0,598,7,0,0,0,0,0,0,0,0,0,0,0,0
