game_id,set_of_rules_id,played_at,nb_participants
8977,90,2024-12-15 23:57:40.725404+01:00,4
8978,90,2024-12-15 23:57:40.936347+01:00,4
8979,90,2024-12-15 23:57:41.079586+01:00,4
8980,90,2024-12-15 23:57:41.217114+01:00,4
8981,90,2024-12-15 23:57:41.353488+01:00,4
8982,90,2024-12-15 23:57:41.492022+01:00,4
8983,90,2024-12-15 23:57:41.740338+01:00,4
8984,90,2024-12-15 23:57:41.938904+01:00,4
8985,90,2024-12-15 23:57:42.072086+01:00,4
8986,90,2024-12-15 23:57:42.233921+01:00,4
8987,90,2024-12-15 23:57:42.361930+01:00,4
8988,90,2024-12-15 23:57:42.593517+01:00,4
8989,90,2024-12-15 23:57:42.794563+01:00,4
8990,90,2024-12-15 23:57:42.906021+01:00,4
8991,90,2024-12-15 23:57:43.045335+01:00,4
8992,90,2024-12-15 23:57:43.225968+01:00,4
8993,90,2024-12-15 23:57:43.387348+01:00,4
8994,90,2024-12-15 23:57:43.534988+01:00,4
8995,90,2024-12-15 23:57:43.705713+01:00,4
8996,90,2024-12-15 23:57:43.822073+01:00,4
8997,90,2024-12-15 23:57:43.930068+01:00,4
8998,90,2024-12-15 23:57:44.080510+01:00,4
8999,90,2024-12-15 23:57:44.210200+01:00,4
9000,90,2024-12-15 23:57:44.420063+01:00,4
9001,91,2024-12-15 23:57:44.591239+01:00,4
9002,91,2024-12-15 23:57:44.713531+01:00,4
9003,91,2024-12-15 23:57:44.839764+01:00,4
9004,91,2024-12-15 23:57:45.001684+01:00,4
9005,91,2024-12-15 23:57:45.167005+01:00,4
9006,91,2024-12-15 23:57:45.303300+01:00,4
9007,91,2024-12-15 23:57:45.455160+01:00,4
9008,91,2024-12-15 23:57:45.695012+01:00,4
9009,91,2024-12-15 23:57:45.845622+01:00,4
9010,91,2024-12-15 23:57:45.970117+01:00,4
9011,91,2024-12-15 23:57:46.173804+01:00,4
9012,91,2024-12-15 23:57:46.348718+01:00,4
9013,91,2024-12-15 23:57:46.524683+01:00,4
9014,91,2024-12-15 23:57:46.703041+01:00,4
9015,91,2024-12-15 23:57:46.844530+01:00,4
9016,91,2024-12-15 23:57:46.980462+01:00,4
9017,91,2024-12-15 23:57:47.133255+01:00,4
9018,91,2024-12-15 23:57:47.258325+01:00,4
9019,91,2024-12-15 23:57:47.455120+01:00,4
9020,91,2024-12-15 23:57:47.556261+01:00,4
9021,91,2024-12-15 23:57:47.726970+01:00,4
9022,91,2024-12-15 23:57:47.848676+01:00,4
9023,91,2024-12-15 23:57:47.972961+01:00,4
9024,91,2024-12-15 23:57:48.157059+01:00,4
9025,91,2024-12-15 23:57:48.282193+01:00,4
9026,91,2024-12-15 23:57:48.444240+01:00,4
9027,91,2024-12-15 23:57:48.567882+01:00,4
9028,91,2024-12-15 23:57:48.764815+01:00,4
9029,91,2024-12-15 23:57:48.903233+01:00,4
9030,91,2024-12-15 23:57:49.040618+01:00,4
9031,91,2024-12-15 23:57:49.246108+01:00,4
9032,91,2024-12-15 23:57:49.401400+01:00,4
9033,91,2024-12-15 23:57:49.500970+01:00,4
9034,91,2024-12-15 23:57:49.679108+01:00,4
9035,91,2024-12-15 23:57:49.951969+01:00,4
9036,91,2024-12-15 23:57:50.085518+01:00,4
9037,91,2024-12-15 23:57:50.216845+01:00,4
9038,91,2024-12-15 23:57:50.408772+01:00,4
9039,91,2024-12-15 23:57:50.577339+01:00,4
9040,91,2024-12-15 23:57:50.705340+01:00,4
9041,91,2024-12-15 23:57:50.885719+01:00,4
9042,91,2024-12-15 23:57:51.025915+01:00,4
9043,91,2024-12-15 23:57:51.185091+01:00,4
9044,91,2024-12-15 23:57:51.288719+01:00,4
9045,91,2024-12-15 23:57:51.468197+01:00,4
9046,91,2024-12-15 23:57:51.609967+01:00,4
9047,91,2024-12-15 23:57:51.720879+01:00,4
9048,91,2024-12-15 23:57:51.850381+01:00,4
9049,91,2024-12-15 23:57:51.939855+01:00,4
9050,91,2024-12-15 23:57:52.094134+01:00,4
9051,91,2024-12-15 23:57:52.247408+01:00,4
9052,91,2024-12-15 23:57:52.383719+01:00,4
9053,91,2024-12-15 23:57:52.529814+01:00,4
9054,91,2024-12-15 23:57:52.720638+01:00,4
9055,91,2024-12-15 23:57:52.858411+01:00,4
9056,91,2024-12-15 23:57:52.999988+01:00,4
9057,91,2024-12-15 23:57:53.150982+01:00,4
9058,91,2024-12-15 23:57:53.365411+01:00,4
9059,91,2024-12-15 23:57:53.522460+01:00,4
9060,91,2024-12-15 23:57:53.643203+01:00,4
9061,91,2024-12-15 23:57:53.820711+01:00,4
9062,91,2024-12-15 23:57:54.024332+01:00,4
9063,91,2024-12-15 23:57:54.220572+01:00,4
9064,91,2024-12-15 23:57:54.357168+01:00,4
9065,91,2024-12-15 23:57:54.524497+01:00,4
9066,91,2024-12-15 23:57:54.672500+01:00,4
9067,91,2024-12-15 23:57:54.792788+01:00,4
9068,91,2024-12-15 23:57:54.944998+01:00,4
9069,91,2024-12-15 23:57:55.151686+01:00,4
9070,91,2024-12-15 23:57:55.292735+01:00,4
9071,91,2024-12-15 23:57:55.387011+01:00,4
9072,91,2024-12-15 23:57:55.542989+01:00,4
9073,91,2024-12-15 23:57:55.695115+01:00,4
9074,91,2024-12-15 23:57:55.788646+01:00,4
9075,91,2024-12-15 23:57:55.896171+01:00,4
9076,91,2024-12-15 23:57:56.073720+01:00,4
9077,91,2024-12-15 23:57:56.208033+01:00,4
9078,91,2024-12-15 23:57:56.336189+01:00,4
9079,91,2024-12-15 23:57:56.454525+01:00,4
9080,91,2024-12-15 23:57:56.623309+01:00,4
9081,91,2024-12-15 23:57:56.760587+01:00,4
9082,91,2024-12-15 23:57:56.970154+01:00,4
9083,91,2024-12-15 23:57:57.132518+01:00,4
9084,91,2024-12-15 23:57:57.286494+01:00,4
9085,91,2024-12-15 23:57:57.452951+01:00,4
9086,91,2024-12-15 23:57:57.567525+01:00,4
9087,91,2024-12-15 23:57:57.740587+01:00,4
9088,91,2024-12-15 23:57:57.942887+01:00,4
9089,91,2024-12-15 23:57:58.053340+01:00,4
9090,91,2024-12-15 23:57:58.261494+01:00,4
9091,91,2024-12-15 23:57:58.443986+01:00,4
9092,91,2024-12-15 23:57:58.606471+01:00,4
9093,91,2024-12-15 23:57:58.766544+01:00,4
9094,91,2024-12-15 23:57:58.873638+01:00,4
9095,91,2024-12-15 23:57:59.013168+01:00,4
9096,91,2024-12-15 23:57:59.135328+01:00,4
9097,91,2024-12-15 23:57:59.415766+01:00,4
9098,91,2024-12-15 23:57:59.656494+01:00,4
9099,91,2024-12-15 23:57:59.872895+01:00,4
9100,91,2024-12-15 23:58:00.063071+01:00,4
9101,92,2024-12-15 23:58:00.298616+01:00,4
9102,92,2024-12-15 23:58:00.442979+01:00,4
9103,92,2024-12-15 23:58:00.562300+01:00,4
9104,92,2024-12-15 23:58:00.678708+01:00,4
9105,92,2024-12-15 23:58:00.794297+01:00,4
9106,92,2024-12-15 23:58:00.923063+01:00,4
9107,92,2024-12-15 23:58:01.053531+01:00,4
9108,92,2024-12-15 23:58:01.283251+01:00,4
9109,92,2024-12-15 23:58:01.403486+01:00,4
9110,92,2024-12-15 23:58:01.531900+01:00,4
9111,92,2024-12-15 23:58:01.691476+01:00,4
9112,92,2024-12-15 23:58:01.828919+01:00,4
9113,92,2024-12-15 23:58:01.947745+01:00,4
9114,92,2024-12-15 23:58:02.061893+01:00,4
9115,92,2024-12-15 23:58:02.227413+01:00,4
9116,92,2024-12-15 23:58:02.381372+01:00,4
9117,92,2024-12-15 23:58:02.527341+01:00,4
9118,92,2024-12-15 23:58:02.636604+01:00,4
9119,92,2024-12-15 23:58:02.742901+01:00,4
9120,92,2024-12-15 23:58:02.905400+01:00,4
9121,92,2024-12-15 23:58:03.093910+01:00,4
9122,92,2024-12-15 23:58:03.236116+01:00,4
9123,92,2024-12-15 23:58:03.333021+01:00,4
9124,92,2024-12-15 23:58:03.490137+01:00,4
9125,92,2024-12-15 23:58:03.621276+01:00,4
9126,92,2024-12-15 23:58:03.790787+01:00,4
9127,92,2024-12-15 23:58:03.938348+01:00,4
9128,92,2024-12-15 23:58:04.109293+01:00,4
9129,92,2024-12-15 23:58:04.266514+01:00,4
9130,92,2024-12-15 23:58:04.369023+01:00,4
9131,92,2024-12-15 23:58:04.489949+01:00,4
9132,92,2024-12-15 23:58:04.625821+01:00,4
9133,92,2024-12-15 23:58:04.738611+01:00,4
9134,92,2024-12-15 23:58:04.863493+01:00,4
9135,92,2024-12-15 23:58:05.033453+01:00,4
9136,92,2024-12-15 23:58:05.150110+01:00,4
9137,92,2024-12-15 23:58:05.307198+01:00,4
9138,92,2024-12-15 23:58:05.424808+01:00,4
9139,92,2024-12-15 23:58:05.601919+01:00,4
9140,92,2024-12-15 23:58:05.757973+01:00,4
9141,92,2024-12-15 23:58:05.942551+01:00,4
9142,92,2024-12-15 23:58:06.121583+01:00,4
9143,92,2024-12-15 23:58:06.309954+01:00,4
9144,92,2024-12-15 23:58:06.455344+01:00,4
9145,92,2024-12-15 23:58:06.655752+01:00,4
9146,92,2024-12-15 23:58:07.044828+01:00,4
9147,92,2024-12-15 23:58:07.354157+01:00,4
9148,92,2024-12-15 23:58:07.488561+01:00,4
9149,92,2024-12-15 23:58:07.675976+01:00,4
9150,92,2024-12-15 23:58:07.810516+01:00,4
9151,92,2024-12-15 23:58:08.023291+01:00,4
9152,92,2024-12-15 23:58:08.188576+01:00,4
9153,92,2024-12-15 23:58:08.329252+01:00,4
9154,92,2024-12-15 23:58:08.518382+01:00,4
9155,92,2024-12-15 23:58:08.705049+01:00,4
9156,92,2024-12-15 23:58:08.827583+01:00,4
9157,92,2024-12-15 23:58:08.981980+01:00,4
9158,92,2024-12-15 23:58:09.145061+01:00,4
9159,92,2024-12-15 23:58:09.234321+01:00,4
9160,92,2024-12-15 23:58:09.374827+01:00,4
9161,92,2024-12-15 23:58:09.493022+01:00,4
9162,92,2024-12-15 23:58:09.672328+01:00,4
9163,92,2024-12-15 23:58:09.923676+01:00,4
9164,92,2024-12-15 23:58:10.075226+01:00,4
9165,92,2024-12-15 23:58:10.188387+01:00,4
9166,92,2024-12-15 23:58:10.304252+01:00,4
9167,92,2024-12-15 23:58:10.433040+01:00,4
9168,92,2024-12-15 23:58:10.583934+01:00,4
9169,92,2024-12-15 23:58:10.834991+01:00,4
9170,92,2024-12-15 23:58:10.961540+01:00,4
9171,92,2024-12-15 23:58:11.082907+01:00,4
9172,92,2024-12-15 23:58:11.220262+01:00,4
9173,92,2024-12-15 23:58:11.359118+01:00,4
9174,92,2024-12-15 23:58:11.524651+01:00,4
9175,92,2024-12-15 23:58:11.695171+01:00,4
9176,92,2024-12-15 23:58:11.855841+01:00,4
9177,92,2024-12-15 23:58:12.083392+01:00,4
9178,92,2024-12-15 23:58:12.203228+01:00,4
9179,92,2024-12-15 23:58:12.317222+01:00,4
9180,92,2024-12-15 23:58:12.437277+01:00,4
9181,92,2024-12-15 23:58:12.583907+01:00,4
9182,92,2024-12-15 23:58:12.711352+01:00,4
9183,92,2024-12-15 23:58:12.872640+01:00,4
9184,92,2024-12-15 23:58:12.979954+01:00,4
9185,92,2024-12-15 23:58:13.113788+01:00,4
9186,92,2024-12-15 23:58:13.258571+01:00,4
9187,92,2024-12-15 23:58:13.399883+01:00,4
9188,92,2024-12-15 23:58:13.535382+01:00,4
9189,92,2024-12-15 23:58:13.662674+01:00,4
9190,92,2024-12-15 23:58:13.881168+01:00,4
9191,92,2024-12-15 23:58:14.102078+01:00,4
9192,92,2024-12-15 23:58:14.275265+01:00,4
9193,92,2024-12-15 23:58:14.403905+01:00,4
9194,92,2024-12-15 23:58:14.593147+01:00,4
9195,92,2024-12-15 23:58:14.750825+01:00,4
9196,92,2024-12-15 23:58:14.851175+01:00,4
9197,92,2024-12-15 23:58:14.996171+01:00,4
9198,92,2024-12-15 23:58:15.111143+01:00,4
9199,92,2024-12-15 23:58:15.208942+01:00,4
9200,92,2024-12-15 23:58:15.346655+01:00,4
9201,93,2024-12-15 23:58:15.445009+01:00,4
9202,93,2024-12-15 23:58:15.511152+01:00,4
9203,93,2024-12-15 23:58:15.564206+01:00,4
9204,93,2024-12-15 23:58:15.645056+01:00,4
9205,93,2024-12-15 23:58:15.720744+01:00,4
9206,93,2024-12-15 23:58:15.777370+01:00,4
9207,93,2024-12-15 23:58:15.828665+01:00,4
9208,93,2024-12-15 23:58:15.885332+01:00,4
9209,93,2024-12-15 23:58:15.940942+01:00,4
9210,93,2024-12-15 23:58:15.998705+01:00,4
9211,93,2024-12-15 23:58:16.061077+01:00,4
9212,93,2024-12-15 23:58:16.125726+01:00,4
9213,93,2024-12-15 23:58:16.196752+01:00,4
9214,93,2024-12-15 23:58:16.259050+01:00,4
9215,93,2024-12-15 23:58:16.320254+01:00,4
9216,93,2024-12-15 23:58:16.371132+01:00,4
9217,93,2024-12-15 23:58:16.433738+01:00,4
9218,93,2024-12-15 23:58:16.507983+01:00,4
9219,93,2024-12-15 23:58:16.557906+01:00,4
9220,93,2024-12-15 23:58:16.615422+01:00,4
9221,93,2024-12-15 23:58:16.673157+01:00,4
9222,93,2024-12-15 23:58:16.742512+01:00,4
9223,93,2024-12-15 23:58:16.819324+01:00,4
9224,93,2024-12-15 23:58:16.918582+01:00,4
9225,93,2024-12-15 23:58:16.973605+01:00,4
9226,93,2024-12-15 23:58:17.101316+01:00,4
9227,93,2024-12-15 23:58:17.165234+01:00,4
9228,93,2024-12-15 23:58:17.232512+01:00,4
9229,93,2024-12-15 23:58:17.289552+01:00,4
9230,93,2024-12-15 23:58:17.349766+01:00,4
9231,93,2024-12-15 23:58:17.409759+01:00,4
9232,93,2024-12-15 23:58:17.462222+01:00,4
9233,93,2024-12-15 23:58:17.525152+01:00,4
9234,93,2024-12-15 23:58:17.610742+01:00,4
9235,93,2024-12-15 23:58:17.671658+01:00,4
9236,93,2024-12-15 23:58:17.742599+01:00,4
9237,93,2024-12-15 23:58:17.806722+01:00,4
9238,93,2024-12-15 23:58:17.882506+01:00,4
9239,93,2024-12-15 23:58:17.931255+01:00,4
9240,93,2024-12-15 23:58:17.999458+01:00,4
9241,93,2024-12-15 23:58:18.052758+01:00,4
9242,93,2024-12-15 23:58:18.129911+01:00,4
9243,93,2024-12-15 23:58:18.204196+01:00,4
9244,93,2024-12-15 23:58:18.272974+01:00,4
9245,93,2024-12-15 23:58:18.342414+01:00,4
9246,93,2024-12-15 23:58:18.407522+01:00,4
9247,93,2024-12-15 23:58:18.463511+01:00,4
9248,93,2024-12-15 23:58:18.530709+01:00,4
9249,93,2024-12-15 23:58:18.599148+01:00,4
9250,93,2024-12-15 23:58:18.662495+01:00,4
9251,93,2024-12-15 23:58:18.731510+01:00,4
9252,93,2024-12-15 23:58:18.793635+01:00,4
9253,93,2024-12-15 23:58:18.853652+01:00,4
9254,93,2024-12-15 23:58:18.909994+01:00,4
9255,93,2024-12-15 23:58:18.965851+01:00,4
9256,93,2024-12-15 23:58:19.015567+01:00,4
9257,93,2024-12-15 23:58:19.071776+01:00,4
9258,93,2024-12-15 23:58:19.120330+01:00,4
9259,93,2024-12-15 23:58:19.162347+01:00,4
9260,93,2024-12-15 23:58:19.226603+01:00,4
9261,93,2024-12-15 23:58:19.270215+01:00,4
9262,93,2024-12-15 23:58:19.327154+01:00,4
9263,93,2024-12-15 23:58:19.387181+01:00,4
9264,93,2024-12-15 23:58:19.437301+01:00,4
9265,93,2024-12-15 23:58:19.501816+01:00,4
9266,93,2024-12-15 23:58:19.538827+01:00,4
9267,93,2024-12-15 23:58:19.587724+01:00,4
9268,93,2024-12-15 23:58:19.638471+01:00,4
9269,93,2024-12-15 23:58:19.705847+01:00,4
9270,93,2024-12-15 23:58:19.773623+01:00,4
9271,93,2024-12-15 23:58:19.839462+01:00,4
9272,93,2024-12-15 23:58:19.905826+01:00,4
9273,93,2024-12-15 23:58:19.995036+01:00,4
9274,93,2024-12-15 23:58:20.076518+01:00,4
9275,93,2024-12-15 23:58:20.131717+01:00,4
9276,93,2024-12-15 23:58:20.222042+01:00,4
9277,93,2024-12-15 23:58:20.277016+01:00,4
9278,93,2024-12-15 23:58:20.357360+01:00,4
9279,93,2024-12-15 23:58:20.447082+01:00,4
9280,93,2024-12-15 23:58:20.517503+01:00,4
9281,93,2024-12-15 23:58:20.578275+01:00,4
9282,93,2024-12-15 23:58:20.634097+01:00,4
9283,93,2024-12-15 23:58:20.687276+01:00,4
9284,93,2024-12-15 23:58:20.758007+01:00,4
9285,93,2024-12-15 23:58:20.802242+01:00,4
9286,93,2024-12-15 23:58:20.866435+01:00,4
9287,93,2024-12-15 23:58:20.917981+01:00,4
9288,93,2024-12-15 23:58:20.968962+01:00,4
9289,93,2024-12-15 23:58:21.020422+01:00,4
9290,93,2024-12-15 23:58:21.084733+01:00,4
9291,93,2024-12-15 23:58:21.137138+01:00,4
9292,93,2024-12-15 23:58:21.188601+01:00,4
9293,93,2024-12-15 23:58:21.262274+01:00,4
9294,93,2024-12-15 23:58:21.322587+01:00,4
9295,93,2024-12-15 23:58:21.383531+01:00,4
9296,93,2024-12-15 23:58:21.432902+01:00,4
9297,93,2024-12-15 23:58:21.485048+01:00,4
9298,93,2024-12-15 23:58:21.577954+01:00,4
9299,93,2024-12-15 23:58:21.633565+01:00,4
9300,93,2024-12-15 23:58:21.682242+01:00,4
9301,94,2024-12-15 23:58:21.779421+01:00,4
9302,94,2024-12-15 23:58:21.839936+01:00,4
9303,94,2024-12-15 23:58:21.917282+01:00,4
9304,94,2024-12-15 23:58:21.989161+01:00,4
9305,94,2024-12-15 23:58:22.046525+01:00,4
9306,94,2024-12-15 23:58:22.128357+01:00,4
9307,94,2024-12-15 23:58:22.195718+01:00,4
9308,94,2024-12-15 23:58:22.267807+01:00,4
9309,94,2024-12-15 23:58:22.327240+01:00,4
9310,94,2024-12-15 23:58:22.384280+01:00,4
9311,94,2024-12-15 23:58:22.448169+01:00,4
9312,94,2024-12-15 23:58:22.508310+01:00,4
9313,94,2024-12-15 23:58:22.570453+01:00,4
9314,94,2024-12-15 23:58:22.634829+01:00,4
9315,94,2024-12-15 23:58:22.723369+01:00,4
9316,94,2024-12-15 23:58:22.800083+01:00,4
9317,94,2024-12-15 23:58:22.853799+01:00,4
9318,94,2024-12-15 23:58:22.922023+01:00,4
9319,94,2024-12-15 23:58:22.995133+01:00,4
9320,94,2024-12-15 23:58:23.054714+01:00,4
9321,94,2024-12-15 23:58:23.113098+01:00,4
9322,94,2024-12-15 23:58:23.167697+01:00,4
9323,94,2024-12-15 23:58:23.224099+01:00,4
9324,94,2024-12-15 23:58:23.273855+01:00,4
9325,94,2024-12-15 23:58:23.341199+01:00,4
9326,94,2024-12-15 23:58:23.413494+01:00,4
9327,94,2024-12-15 23:58:23.486311+01:00,4
9328,94,2024-12-15 23:58:23.541035+01:00,4
9329,94,2024-12-15 23:58:23.598767+01:00,4
9330,94,2024-12-15 23:58:23.651852+01:00,4
9331,94,2024-12-15 23:58:23.713595+01:00,4
9332,94,2024-12-15 23:58:23.788688+01:00,4
9333,94,2024-12-15 23:58:23.865468+01:00,4
9334,94,2024-12-15 23:58:23.977861+01:00,4
9335,94,2024-12-15 23:58:24.041643+01:00,4
9336,94,2024-12-15 23:58:24.100471+01:00,4
9337,94,2024-12-15 23:58:24.158010+01:00,4
9338,94,2024-12-15 23:58:24.221987+01:00,4
9339,94,2024-12-15 23:58:24.289056+01:00,4
9340,94,2024-12-15 23:58:24.345205+01:00,4
9341,94,2024-12-15 23:58:24.410482+01:00,4
9342,94,2024-12-15 23:58:24.462746+01:00,4
9343,94,2024-12-15 23:58:24.527367+01:00,4
9344,94,2024-12-15 23:58:24.585884+01:00,4
9345,94,2024-12-15 23:58:24.655581+01:00,4
9346,94,2024-12-15 23:58:24.737652+01:00,4
9347,94,2024-12-15 23:58:24.809391+01:00,4
9348,94,2024-12-15 23:58:24.886545+01:00,4
9349,94,2024-12-15 23:58:24.969124+01:00,4
9350,94,2024-12-15 23:58:25.029603+01:00,4
9351,94,2024-12-15 23:58:25.095499+01:00,4
9352,94,2024-12-15 23:58:25.166672+01:00,4
9353,94,2024-12-15 23:58:25.245602+01:00,4
9354,94,2024-12-15 23:58:25.321374+01:00,4
9355,94,2024-12-15 23:58:25.403943+01:00,4
9356,94,2024-12-15 23:58:25.463720+01:00,4
9357,94,2024-12-15 23:58:25.519159+01:00,4
9358,94,2024-12-15 23:58:25.578384+01:00,4
9359,94,2024-12-15 23:58:25.638199+01:00,4
9360,94,2024-12-15 23:58:25.697496+01:00,4
9361,94,2024-12-15 23:58:25.794018+01:00,4
9362,94,2024-12-15 23:58:25.855666+01:00,4
9363,94,2024-12-15 23:58:25.917433+01:00,4
9364,94,2024-12-15 23:58:25.982269+01:00,4
9365,94,2024-12-15 23:58:26.045018+01:00,4
9366,94,2024-12-15 23:58:26.108677+01:00,4
9367,94,2024-12-15 23:58:26.165162+01:00,4
9368,94,2024-12-15 23:58:26.232245+01:00,4
9369,94,2024-12-15 23:58:26.286126+01:00,4
9370,94,2024-12-15 23:58:26.356213+01:00,4
9371,94,2024-12-15 23:58:26.411676+01:00,4
9372,94,2024-12-15 23:58:26.481636+01:00,4
9373,94,2024-12-15 23:58:26.541301+01:00,4
9374,94,2024-12-15 23:58:26.610863+01:00,4
9375,94,2024-12-15 23:58:26.673405+01:00,4
9376,94,2024-12-15 23:58:26.729859+01:00,4
9377,94,2024-12-15 23:58:26.794719+01:00,4
9378,94,2024-12-15 23:58:26.853894+01:00,4
9379,94,2024-12-15 23:58:26.914900+01:00,4
9380,94,2024-12-15 23:58:26.976349+01:00,4
9381,94,2024-12-15 23:58:27.046216+01:00,4
9382,94,2024-12-15 23:58:27.120719+01:00,4
9383,94,2024-12-15 23:58:27.179337+01:00,4
9384,94,2024-12-15 23:58:27.239061+01:00,4
9385,94,2024-12-15 23:58:27.352612+01:00,4
9386,94,2024-12-15 23:58:27.402837+01:00,4
9387,94,2024-12-15 23:58:27.461420+01:00,4
9388,94,2024-12-15 23:58:27.522410+01:00,4
9389,94,2024-12-15 23:58:27.588421+01:00,4
9390,94,2024-12-15 23:58:27.642549+01:00,4
9391,94,2024-12-15 23:58:27.714904+01:00,4
9392,94,2024-12-15 23:58:27.791427+01:00,4
9393,94,2024-12-15 23:58:27.860847+01:00,4
9394,94,2024-12-15 23:58:27.923519+01:00,4
9395,94,2024-12-15 23:58:27.979898+01:00,4
9396,94,2024-12-15 23:58:28.038516+01:00,4
9397,94,2024-12-15 23:58:28.096068+01:00,4
9398,94,2024-12-15 23:58:28.152303+01:00,4
9399,94,2024-12-15 23:58:28.210703+01:00,4
9400,94,2024-12-15 23:58:28.287253+01:00,4
9401,95,2024-12-15 23:58:28.396130+01:00,4
9402,95,2024-12-15 23:58:28.462541+01:00,4
9403,95,2024-12-15 23:58:28.577650+01:00,4
9404,95,2024-12-15 23:58:28.672030+01:00,4
9405,95,2024-12-15 23:58:28.740708+01:00,4
9406,95,2024-12-15 23:58:28.806037+01:00,4
9407,95,2024-12-15 23:58:28.865672+01:00,4
9408,95,2024-12-15 23:58:28.923934+01:00,4
9409,95,2024-12-15 23:58:28.977951+01:00,4
9410,95,2024-12-15 23:58:29.027532+01:00,4
9411,95,2024-12-15 23:58:29.079653+01:00,4
9412,95,2024-12-15 23:58:29.124282+01:00,4
9413,95,2024-12-15 23:58:29.203355+01:00,4
9414,95,2024-12-15 23:58:29.270159+01:00,4
9415,95,2024-12-15 23:58:29.323090+01:00,4
9416,95,2024-12-15 23:58:29.380965+01:00,4
9417,95,2024-12-15 23:58:29.436599+01:00,4
9418,95,2024-12-15 23:58:29.521769+01:00,4
9419,95,2024-12-15 23:58:29.565539+01:00,4
9420,95,2024-12-15 23:58:29.619285+01:00,4
9421,95,2024-12-15 23:58:29.668892+01:00,4
9422,95,2024-12-15 23:58:29.725075+01:00,4
9423,95,2024-12-15 23:58:29.783385+01:00,4
9424,95,2024-12-15 23:58:29.833510+01:00,4
9425,95,2024-12-15 23:58:29.895422+01:00,4
9426,95,2024-12-15 23:58:29.937536+01:00,4
9427,95,2024-12-15 23:58:29.987178+01:00,4
9428,95,2024-12-15 23:58:30.040584+01:00,4
9429,95,2024-12-15 23:58:30.100441+01:00,4
9430,95,2024-12-15 23:58:30.187007+01:00,4
9431,95,2024-12-15 23:58:30.247088+01:00,4
9432,95,2024-12-15 23:58:30.284987+01:00,4
9433,95,2024-12-15 23:58:30.335935+01:00,4
9434,95,2024-12-15 23:58:30.389691+01:00,4
9435,95,2024-12-15 23:58:30.440025+01:00,4
9436,95,2024-12-15 23:58:30.486247+01:00,4
9437,95,2024-12-15 23:58:30.549010+01:00,4
9438,95,2024-12-15 23:58:30.610340+01:00,4
9439,95,2024-12-15 23:58:30.673060+01:00,4
9440,95,2024-12-15 23:58:30.741807+01:00,4
9441,95,2024-12-15 23:58:30.805326+01:00,4
9442,95,2024-12-15 23:58:30.867149+01:00,4
9443,95,2024-12-15 23:58:30.929479+01:00,4
9444,95,2024-12-15 23:58:31.000395+01:00,4
9445,95,2024-12-15 23:58:31.058265+01:00,4
9446,95,2024-12-15 23:58:31.105695+01:00,4
9447,95,2024-12-15 23:58:31.164733+01:00,4
9448,95,2024-12-15 23:58:31.215646+01:00,4
9449,95,2024-12-15 23:58:31.279775+01:00,4
9450,95,2024-12-15 23:58:31.330169+01:00,4
9451,95,2024-12-15 23:58:31.384789+01:00,4
9452,95,2024-12-15 23:58:31.444445+01:00,4
9453,95,2024-12-15 23:58:31.507959+01:00,4
9454,95,2024-12-15 23:58:31.577716+01:00,4
9455,95,2024-12-15 23:58:31.629308+01:00,4
9456,95,2024-12-15 23:58:31.692049+01:00,4
9457,95,2024-12-15 23:58:31.749483+01:00,4
9458,95,2024-12-15 23:58:31.807981+01:00,4
9459,95,2024-12-15 23:58:31.870978+01:00,4
9460,95,2024-12-15 23:58:31.926464+01:00,4
9461,95,2024-12-15 23:58:31.964941+01:00,4
9462,95,2024-12-15 23:58:32.011439+01:00,4
9463,95,2024-12-15 23:58:32.076241+01:00,4
9464,95,2024-12-15 23:58:32.125054+01:00,4
9465,95,2024-12-15 23:58:32.172122+01:00,4
9466,95,2024-12-15 23:58:32.215281+01:00,4
9467,95,2024-12-15 23:58:32.277146+01:00,4
9468,95,2024-12-15 23:58:32.329814+01:00,4
9469,95,2024-12-15 23:58:32.380166+01:00,4
9470,95,2024-12-15 23:58:32.438604+01:00,4
9471,95,2024-12-15 23:58:32.494044+01:00,4
9472,95,2024-12-15 23:58:32.544996+01:00,4
9473,95,2024-12-15 23:58:32.601361+01:00,4
9474,95,2024-12-15 23:58:32.641170+01:00,4
9475,95,2024-12-15 23:58:32.702241+01:00,4
9476,95,2024-12-15 23:58:32.760132+01:00,4
9477,95,2024-12-15 23:58:32.816861+01:00,4
9478,95,2024-12-15 23:58:32.869157+01:00,4
9479,95,2024-12-15 23:58:32.925905+01:00,4
9480,95,2024-12-15 23:58:32.972094+01:00,4
9481,95,2024-12-15 23:58:33.020007+01:00,4
9482,95,2024-12-15 23:58:33.073884+01:00,4
9483,95,2024-12-15 23:58:33.132630+01:00,4
9484,95,2024-12-15 23:58:33.185916+01:00,4
9485,95,2024-12-15 23:58:33.239713+01:00,4
9486,95,2024-12-15 23:58:33.289675+01:00,4
9487,95,2024-12-15 23:58:33.351411+01:00,4
9488,95,2024-12-15 23:58:33.401373+01:00,4
9489,95,2024-12-15 23:58:33.459527+01:00,4
9490,95,2024-12-15 23:58:33.522209+01:00,4
9491,95,2024-12-15 23:58:33.573723+01:00,4
9492,95,2024-12-15 23:58:33.641702+01:00,4
9493,95,2024-12-15 23:58:33.698459+01:00,4
