game_id,set_of_rules_id,played_at,nb_participants,nb_pawns
15300,3,2025-01-16 11:26:14.515913+01:00,4,2
15301,3,2025-01-16 11:26:14.800046+01:00,4,2
15302,3,2025-01-16 11:26:15.012453+01:00,4,2
15303,3,2025-01-16 11:26:15.237135+01:00,4,2
15304,3,2025-01-16 11:26:15.465975+01:00,4,2
15305,3,2025-01-16 11:26:15.651844+01:00,4,2
15306,3,2025-01-16 11:26:15.780036+01:00,4,2
15307,3,2025-01-16 11:26:15.991399+01:00,4,2
15308,3,2025-01-16 11:26:16.204242+01:00,4,2
15309,3,2025-01-16 11:26:16.426663+01:00,4,2
15310,3,2025-01-16 11:26:16.672041+01:00,4,2
15311,3,2025-01-16 11:26:16.837884+01:00,4,2
15312,3,2025-01-16 11:26:17.139894+01:00,4,2
15313,3,2025-01-16 11:26:17.297254+01:00,4,2
15314,3,2025-01-16 11:26:17.539455+01:00,4,2
15315,3,2025-01-16 11:26:17.682507+01:00,4,2
15316,3,2025-01-16 11:26:17.908858+01:00,4,2
15317,3,2025-01-16 11:26:18.155187+01:00,4,2
15318,3,2025-01-16 11:26:18.408237+01:00,4,2
15319,3,2025-01-16 11:26:18.638877+01:00,4,2
15320,3,2025-01-16 11:26:18.810808+01:00,4,2
15321,3,2025-01-16 11:26:18.973817+01:00,4,2
15322,3,2025-01-16 11:26:19.277212+01:00,4,2
15323,3,2025-01-16 11:26:19.447680+01:00,4,2
15324,3,2025-01-16 11:26:19.634605+01:00,4,2
15325,3,2025-01-16 11:26:19.944826+01:00,4,2
15326,3,2025-01-16 11:26:20.210499+01:00,4,2
15327,3,2025-01-16 11:26:20.465339+01:00,4,2
15328,3,2025-01-16 11:26:20.664908+01:00,4,2
15329,3,2025-01-16 11:26:20.946726+01:00,4,2
15330,3,2025-01-16 11:26:21.175145+01:00,4,2
15331,3,2025-01-16 11:26:21.352929+01:00,4,2
15332,3,2025-01-16 11:26:21.571573+01:00,4,2
15333,3,2025-01-16 11:26:21.707247+01:00,4,2
15334,3,2025-01-16 11:26:21.902298+01:00,4,2
15335,3,2025-01-16 11:26:22.255693+01:00,4,2
15336,3,2025-01-16 11:26:22.428343+01:00,4,2
15337,3,2025-01-16 11:26:22.663846+01:00,4,2
15338,3,2025-01-16 11:26:22.820390+01:00,4,2
15339,3,2025-01-16 11:26:22.992259+01:00,4,2
15340,3,2025-01-16 11:26:23.156244+01:00,4,2
15341,3,2025-01-16 11:26:23.550825+01:00,4,2
15342,3,2025-01-16 11:26:23.723905+01:00,4,2
15343,3,2025-01-16 11:26:24.081764+01:00,4,2
15344,3,2025-01-16 11:26:24.340409+01:00,4,2
15345,3,2025-01-16 11:26:24.607801+01:00,4,2
15346,3,2025-01-16 11:26:24.844803+01:00,4,2
15347,3,2025-01-16 11:26:25.031474+01:00,4,2
15348,3,2025-01-16 11:26:25.138752+01:00,4,2
15349,3,2025-01-16 11:26:25.335794+01:00,4,2
15350,3,2025-01-16 11:26:25.489711+01:00,4,2
15351,3,2025-01-16 11:26:25.703557+01:00,4,2
15352,3,2025-01-16 11:26:25.964013+01:00,4,2
15353,3,2025-01-16 11:26:26.189223+01:00,4,2
15354,3,2025-01-16 11:26:26.374525+01:00,4,2
15355,3,2025-01-16 11:26:26.595004+01:00,4,2
15356,3,2025-01-16 11:26:26.879565+01:00,4,2
15357,3,2025-01-16 11:26:27.131318+01:00,4,2
15358,3,2025-01-16 11:26:27.313177+01:00,4,2
15359,3,2025-01-16 11:26:27.448705+01:00,4,2
15360,3,2025-01-16 11:26:27.622485+01:00,4,2
15361,3,2025-01-16 11:26:27.845152+01:00,4,2
15362,3,2025-01-16 11:26:28.024603+01:00,4,2
15363,3,2025-01-16 11:26:28.348713+01:00,4,2
15364,3,2025-01-16 11:26:28.574581+01:00,4,2
15365,3,2025-01-16 11:26:28.835019+01:00,4,2
15366,3,2025-01-16 11:26:29.040596+01:00,4,2
15367,3,2025-01-16 11:26:29.194182+01:00,4,2
15368,3,2025-01-16 11:26:29.395820+01:00,4,2
15369,3,2025-01-16 11:26:29.660131+01:00,4,2
15370,3,2025-01-16 11:26:30.089620+01:00,4,2
15371,3,2025-01-16 11:26:30.305472+01:00,4,2
15372,3,2025-01-16 11:26:30.613212+01:00,4,2
15373,3,2025-01-16 11:26:30.782521+01:00,4,2
15374,3,2025-01-16 11:26:30.964088+01:00,4,2
15375,3,2025-01-16 11:26:31.259516+01:00,4,2
15376,3,2025-01-16 11:26:31.535999+01:00,4,2
15377,3,2025-01-16 11:26:31.739764+01:00,4,2
15378,3,2025-01-16 11:26:31.902964+01:00,4,2
15379,3,2025-01-16 11:26:32.217147+01:00,4,2
15380,3,2025-01-16 11:26:32.431744+01:00,4,2
15381,3,2025-01-16 11:26:32.655970+01:00,4,2
15382,3,2025-01-16 11:26:32.815325+01:00,4,2
15383,3,2025-01-16 11:26:33.331768+01:00,4,2
15384,3,2025-01-16 11:26:33.550748+01:00,4,2
15385,3,2025-01-16 11:26:33.704384+01:00,4,2
15386,3,2025-01-16 11:26:33.949967+01:00,4,2
15387,3,2025-01-16 11:26:34.118700+01:00,4,2
15388,3,2025-01-16 11:26:34.357194+01:00,4,2
15389,3,2025-01-16 11:26:34.475137+01:00,4,2
15390,3,2025-01-16 11:26:34.638511+01:00,4,2
15391,3,2025-01-16 11:26:34.859399+01:00,4,2
15392,3,2025-01-16 11:26:35.079368+01:00,4,2
15393,3,2025-01-16 11:26:35.337720+01:00,4,2
15394,3,2025-01-16 11:26:35.577724+01:00,4,2
15395,3,2025-01-16 11:26:35.807400+01:00,4,2
15396,3,2025-01-16 11:26:35.926504+01:00,4,2
15397,3,2025-01-16 11:26:36.107934+01:00,4,2
15398,3,2025-01-16 11:26:36.243246+01:00,4,2
15399,3,2025-01-16 11:26:36.458525+01:00,4,2
15400,3,2025-01-16 11:26:36.713218+01:00,4,2
15401,3,2025-01-16 11:26:36.960511+01:00,4,2
15402,3,2025-01-16 11:26:37.281359+01:00,4,2
15403,3,2025-01-16 11:26:37.440613+01:00,4,2
15404,3,2025-01-16 11:26:37.722720+01:00,4,2
15405,3,2025-01-16 11:26:37.938508+01:00,4,2
15406,3,2025-01-16 11:26:38.160170+01:00,4,2
15407,3,2025-01-16 11:26:38.463346+01:00,4,2
15408,3,2025-01-16 11:26:38.629835+01:00,4,2
15409,3,2025-01-16 11:26:38.861426+01:00,4,2
15410,3,2025-01-16 11:26:38.996408+01:00,4,2
15411,3,2025-01-16 11:26:39.286264+01:00,4,2
15412,3,2025-01-16 11:26:39.494487+01:00,4,2
15413,3,2025-01-16 11:26:39.656270+01:00,4,2
15414,3,2025-01-16 11:26:39.831019+01:00,4,2
15415,3,2025-01-16 11:26:40.054063+01:00,4,2
15416,3,2025-01-16 11:26:40.214719+01:00,4,2
15417,3,2025-01-16 11:26:40.405258+01:00,4,2
15418,3,2025-01-16 11:26:40.575115+01:00,4,2
15419,3,2025-01-16 11:26:40.690544+01:00,4,2
15420,3,2025-01-16 11:26:40.851748+01:00,4,2
15421,3,2025-01-16 11:26:41.004421+01:00,4,2
15422,3,2025-01-16 11:26:41.185575+01:00,4,2
15423,3,2025-01-16 11:26:41.430568+01:00,4,2
15424,3,2025-01-16 11:26:41.630011+01:00,4,2
15425,3,2025-01-16 11:26:41.844799+01:00,4,2
15426,3,2025-01-16 11:26:42.130243+01:00,4,2
15427,3,2025-01-16 11:26:42.314731+01:00,4,2
15428,3,2025-01-16 11:26:42.455291+01:00,4,2
15429,3,2025-01-16 11:26:42.673823+01:00,4,2
15430,3,2025-01-16 11:26:42.898000+01:00,4,2
15431,3,2025-01-16 11:26:43.096678+01:00,4,2
15432,3,2025-01-16 11:26:43.268915+01:00,4,2
15433,3,2025-01-16 11:26:43.453774+01:00,4,2
15434,3,2025-01-16 11:26:43.713654+01:00,4,2
15435,3,2025-01-16 11:26:43.944362+01:00,4,2
15436,3,2025-01-16 11:26:44.218216+01:00,4,2
15437,3,2025-01-16 11:26:44.382271+01:00,4,2
15438,3,2025-01-16 11:26:44.526345+01:00,4,2
15439,3,2025-01-16 11:26:44.769852+01:00,4,2
15440,3,2025-01-16 11:26:44.961123+01:00,4,2
15441,3,2025-01-16 11:26:45.371663+01:00,4,2
15442,3,2025-01-16 11:26:45.616441+01:00,4,2
15443,3,2025-01-16 11:26:45.758544+01:00,4,2
15444,3,2025-01-16 11:26:46.163549+01:00,4,2
15445,3,2025-01-16 11:26:46.290643+01:00,4,2
15446,3,2025-01-16 11:26:46.479520+01:00,4,2
15447,3,2025-01-16 11:26:46.564525+01:00,4,2
15448,3,2025-01-16 11:26:46.861081+01:00,4,2
15449,3,2025-01-16 11:26:47.147422+01:00,4,2
15450,3,2025-01-16 11:26:47.316387+01:00,4,2
15451,3,2025-01-16 11:26:47.478768+01:00,4,2
15452,3,2025-01-16 11:26:47.651495+01:00,4,2
15453,3,2025-01-16 11:26:47.879583+01:00,4,2
15454,3,2025-01-16 11:26:48.081988+01:00,4,2
15455,3,2025-01-16 11:26:48.249200+01:00,4,2
15456,3,2025-01-16 11:26:48.432146+01:00,4,2
15457,3,2025-01-16 11:26:48.687741+01:00,4,2
15458,3,2025-01-16 11:26:48.898650+01:00,4,2
15459,3,2025-01-16 11:26:49.180770+01:00,4,2
15460,3,2025-01-16 11:26:49.331620+01:00,4,2
15461,3,2025-01-16 11:26:49.564320+01:00,4,2
15462,3,2025-01-16 11:26:49.938076+01:00,4,2
15463,3,2025-01-16 11:26:50.179990+01:00,4,2
15464,3,2025-01-16 11:26:50.388130+01:00,4,2
15465,3,2025-01-16 11:26:50.539649+01:00,4,2
15466,3,2025-01-16 11:26:50.763343+01:00,4,2
15467,3,2025-01-16 11:26:50.911662+01:00,4,2
15468,3,2025-01-16 11:26:51.149322+01:00,4,2
15469,3,2025-01-16 11:26:51.316375+01:00,4,2
15470,3,2025-01-16 11:26:51.504576+01:00,4,2
15471,3,2025-01-16 11:26:51.740031+01:00,4,2
15472,3,2025-01-16 11:26:51.911771+01:00,4,2
15473,3,2025-01-16 11:26:52.175269+01:00,4,2
15474,3,2025-01-16 11:26:52.317957+01:00,4,2
15475,3,2025-01-16 11:26:52.596787+01:00,4,2
15476,3,2025-01-16 11:26:52.824659+01:00,4,2
15477,3,2025-01-16 11:26:53.036499+01:00,4,2
15478,3,2025-01-16 11:26:53.218438+01:00,4,2
15479,3,2025-01-16 11:26:53.354226+01:00,4,2
15480,3,2025-01-16 11:26:53.552024+01:00,4,2
15481,3,2025-01-16 11:26:53.738421+01:00,4,2
15482,3,2025-01-16 11:26:53.980275+01:00,4,2
15483,3,2025-01-16 11:26:54.199828+01:00,4,2
15484,3,2025-01-16 11:26:54.427874+01:00,4,2
15485,3,2025-01-16 11:26:54.648160+01:00,4,2
15486,3,2025-01-16 11:26:54.820291+01:00,4,2
15487,3,2025-01-16 11:26:54.998708+01:00,4,2
15488,3,2025-01-16 11:26:55.219847+01:00,4,2
15489,3,2025-01-16 11:26:55.475477+01:00,4,2
15490,3,2025-01-16 11:26:55.686428+01:00,4,2
15491,3,2025-01-16 11:26:55.823453+01:00,4,2
15492,3,2025-01-16 11:26:56.038894+01:00,4,2
15493,3,2025-01-16 11:26:56.248202+01:00,4,2
15494,3,2025-01-16 11:26:56.401053+01:00,4,2
15495,3,2025-01-16 11:26:56.583095+01:00,4,2
15496,3,2025-01-16 11:26:56.806235+01:00,4,2
15497,3,2025-01-16 11:26:57.087829+01:00,4,2
15498,3,2025-01-16 11:26:57.272459+01:00,4,2
15499,3,2025-01-16 11:26:57.495564+01:00,4,2
15500,3,2025-01-16 11:26:57.775301+01:00,4,2
15501,3,2025-01-16 11:26:57.961330+01:00,4,2
15502,3,2025-01-16 11:26:58.202675+01:00,4,2
15503,3,2025-01-16 11:26:58.398597+01:00,4,2
15504,3,2025-01-16 11:26:58.596484+01:00,4,2
15505,3,2025-01-16 11:26:58.873467+01:00,4,2
15506,3,2025-01-16 11:26:59.192944+01:00,4,2
15507,3,2025-01-16 11:26:59.369625+01:00,4,2
15508,3,2025-01-16 11:26:59.565700+01:00,4,2
15509,3,2025-01-16 11:26:59.736767+01:00,4,2
15510,3,2025-01-16 11:26:59.950270+01:00,4,2
15511,3,2025-01-16 11:27:00.149954+01:00,4,2
15512,3,2025-01-16 11:27:00.335461+01:00,4,2
15513,3,2025-01-16 11:27:00.576058+01:00,4,2
15514,3,2025-01-16 11:27:00.750208+01:00,4,2
15515,3,2025-01-16 11:27:01.020183+01:00,4,2
15516,3,2025-01-16 11:27:01.384441+01:00,4,2
15517,3,2025-01-16 11:27:01.614736+01:00,4,2
15518,3,2025-01-16 11:27:01.797711+01:00,4,2
15519,3,2025-01-16 11:27:02.105190+01:00,4,2
15520,3,2025-01-16 11:27:02.408289+01:00,4,2
15521,3,2025-01-16 11:27:02.728925+01:00,4,2
15522,3,2025-01-16 11:27:02.898986+01:00,4,2
15523,3,2025-01-16 11:27:03.102753+01:00,4,2
15524,3,2025-01-16 11:27:03.264358+01:00,4,2
15525,3,2025-01-16 11:27:03.493227+01:00,4,2
15526,3,2025-01-16 11:27:03.717348+01:00,4,2
15527,3,2025-01-16 11:27:03.894376+01:00,4,2
15528,3,2025-01-16 11:27:04.079693+01:00,4,2
15529,3,2025-01-16 11:27:04.405799+01:00,4,2
15530,3,2025-01-16 11:27:04.576297+01:00,4,2
15531,3,2025-01-16 11:27:04.817280+01:00,4,2
15532,3,2025-01-16 11:27:05.000526+01:00,4,2
15533,3,2025-01-16 11:27:05.303262+01:00,4,2
15534,3,2025-01-16 11:27:05.480417+01:00,4,2
15535,3,2025-01-16 11:27:05.741160+01:00,4,2
15536,3,2025-01-16 11:27:06.013841+01:00,4,2
15537,3,2025-01-16 11:27:06.386867+01:00,4,2
15538,3,2025-01-16 11:27:06.542151+01:00,4,2
15539,3,2025-01-16 11:27:06.899063+01:00,4,2
15540,3,2025-01-16 11:27:07.076142+01:00,4,2
15541,3,2025-01-16 11:27:07.361479+01:00,4,2
15542,3,2025-01-16 11:27:07.561241+01:00,4,2
15543,3,2025-01-16 11:27:07.780979+01:00,4,2
15544,3,2025-01-16 11:27:08.012426+01:00,4,2
15545,3,2025-01-16 11:27:08.239605+01:00,4,2
15546,3,2025-01-16 11:27:08.469117+01:00,4,2
15547,3,2025-01-16 11:27:08.642497+01:00,4,2
15548,3,2025-01-16 11:27:08.883652+01:00,4,2
15549,3,2025-01-16 11:27:09.231938+01:00,4,2
15550,3,2025-01-16 11:27:09.478338+01:00,4,2
15551,3,2025-01-16 11:27:09.811266+01:00,4,2
15552,3,2025-01-16 11:27:09.949097+01:00,4,2
15553,3,2025-01-16 11:27:10.180348+01:00,4,2
15554,3,2025-01-16 11:27:10.420102+01:00,4,2
15555,3,2025-01-16 11:27:10.579290+01:00,4,2
15556,3,2025-01-16 11:27:10.798406+01:00,4,2
15557,3,2025-01-16 11:27:10.977637+01:00,4,2
15558,3,2025-01-16 11:27:11.298285+01:00,4,2
15559,3,2025-01-16 11:27:11.425951+01:00,4,2
15560,3,2025-01-16 11:27:11.611739+01:00,4,2
15561,3,2025-01-16 11:27:11.862919+01:00,4,2
15562,3,2025-01-16 11:27:12.071647+01:00,4,2
15563,3,2025-01-16 11:27:12.243177+01:00,4,2
15564,3,2025-01-16 11:27:12.494698+01:00,4,2
15565,3,2025-01-16 11:27:12.753931+01:00,4,2
15566,3,2025-01-16 11:27:13.008342+01:00,4,2
15567,3,2025-01-16 11:27:13.219090+01:00,4,2
15568,3,2025-01-16 11:27:13.339900+01:00,4,2
15569,3,2025-01-16 11:27:13.483806+01:00,4,2
15570,3,2025-01-16 11:27:13.658239+01:00,4,2
15571,3,2025-01-16 11:27:13.839596+01:00,4,2
15572,3,2025-01-16 11:27:14.162204+01:00,4,2
15573,3,2025-01-16 11:27:14.378802+01:00,4,2
15574,3,2025-01-16 11:27:14.614266+01:00,4,2
15575,3,2025-01-16 11:27:14.808816+01:00,4,2
15576,3,2025-01-16 11:27:15.061694+01:00,4,2
15577,3,2025-01-16 11:27:15.393786+01:00,4,2
15578,3,2025-01-16 11:27:15.603965+01:00,4,2
15579,3,2025-01-16 11:27:15.834679+01:00,4,2
15580,3,2025-01-16 11:27:16.019473+01:00,4,2
15581,3,2025-01-16 11:27:16.214414+01:00,4,2
15582,3,2025-01-16 11:27:16.330348+01:00,4,2
15583,3,2025-01-16 11:27:16.517707+01:00,4,2
15584,3,2025-01-16 11:27:16.678258+01:00,4,2
15585,3,2025-01-16 11:27:16.938674+01:00,4,2
15586,3,2025-01-16 11:27:17.190325+01:00,4,2
15587,3,2025-01-16 11:27:17.410615+01:00,4,2
15588,3,2025-01-16 11:27:17.697489+01:00,4,2
15589,3,2025-01-16 11:27:18.099790+01:00,4,2
15590,3,2025-01-16 11:27:18.342291+01:00,4,2
15591,3,2025-01-16 11:27:18.545452+01:00,4,2
15592,3,2025-01-16 11:27:18.801714+01:00,4,2
15593,3,2025-01-16 11:27:19.069319+01:00,4,2
15594,3,2025-01-16 11:27:19.336973+01:00,4,2
15595,3,2025-01-16 11:27:19.512945+01:00,4,2
15596,3,2025-01-16 11:27:19.706267+01:00,4,2
15597,3,2025-01-16 11:27:19.828113+01:00,4,2
15598,3,2025-01-16 11:27:20.044061+01:00,4,2
15599,3,2025-01-16 11:27:20.305581+01:00,4,2
15600,3,2025-01-16 11:27:20.666903+01:00,4,2
15601,3,2025-01-16 11:27:20.920832+01:00,4,2
15602,3,2025-01-16 11:27:21.160920+01:00,4,2
15603,3,2025-01-16 11:27:21.407899+01:00,4,2
15604,3,2025-01-16 11:27:21.704571+01:00,4,2
15605,3,2025-01-16 11:27:21.894193+01:00,4,2
15606,3,2025-01-16 11:27:22.051945+01:00,4,2
15607,3,2025-01-16 11:27:22.259414+01:00,4,2
15608,3,2025-01-16 11:27:22.503963+01:00,4,2
15609,3,2025-01-16 11:27:22.685191+01:00,4,2
15610,3,2025-01-16 11:27:22.856083+01:00,4,2
15611,3,2025-01-16 11:27:23.086905+01:00,4,2
15612,3,2025-01-16 11:27:23.266286+01:00,4,2
15613,3,2025-01-16 11:27:23.484820+01:00,4,2
15614,3,2025-01-16 11:27:23.653938+01:00,4,2
15615,3,2025-01-16 11:27:23.849814+01:00,4,2
15616,3,2025-01-16 11:27:24.004340+01:00,4,2
15617,3,2025-01-16 11:27:24.157603+01:00,4,2
15618,3,2025-01-16 11:27:24.336125+01:00,4,2
15619,3,2025-01-16 11:27:24.627927+01:00,4,2
15620,3,2025-01-16 11:27:24.828959+01:00,4,2
15621,3,2025-01-16 11:27:24.977147+01:00,4,2
15622,3,2025-01-16 11:27:25.120247+01:00,4,2
15623,3,2025-01-16 11:27:25.287394+01:00,4,2
15624,3,2025-01-16 11:27:25.394349+01:00,4,2
15625,3,2025-01-16 11:27:25.578877+01:00,4,2
15626,3,2025-01-16 11:27:25.828598+01:00,4,2
15627,3,2025-01-16 11:27:26.043876+01:00,4,2
15628,3,2025-01-16 11:27:26.208717+01:00,4,2
15629,3,2025-01-16 11:27:26.369443+01:00,4,2
15630,3,2025-01-16 11:27:26.573448+01:00,4,2
15631,3,2025-01-16 11:27:26.727987+01:00,4,2
15632,3,2025-01-16 11:27:26.869531+01:00,4,2
15633,3,2025-01-16 11:27:27.111024+01:00,4,2
15634,3,2025-01-16 11:27:27.413490+01:00,4,2
15635,3,2025-01-16 11:27:27.685268+01:00,4,2
15636,3,2025-01-16 11:27:27.890701+01:00,4,2
15637,3,2025-01-16 11:27:28.109968+01:00,4,2
15638,3,2025-01-16 11:27:28.392376+01:00,4,2
15639,3,2025-01-16 11:27:28.526723+01:00,4,2
15640,3,2025-01-16 11:27:28.723003+01:00,4,2
15641,3,2025-01-16 11:27:28.893766+01:00,4,2
15642,3,2025-01-16 11:27:29.094828+01:00,4,2
15643,3,2025-01-16 11:27:29.362959+01:00,4,2
15644,3,2025-01-16 11:27:29.582802+01:00,4,2
15645,3,2025-01-16 11:27:29.885238+01:00,4,2
15646,3,2025-01-16 11:27:30.128388+01:00,4,2
15647,3,2025-01-16 11:27:30.462638+01:00,4,2
15648,3,2025-01-16 11:27:30.678350+01:00,4,2
15649,3,2025-01-16 11:27:30.865295+01:00,4,2
15650,3,2025-01-16 11:27:31.039981+01:00,4,2
15651,3,2025-01-16 11:27:31.184941+01:00,4,2
15652,3,2025-01-16 11:27:31.442746+01:00,4,2
15653,3,2025-01-16 11:27:31.762329+01:00,4,2
15654,3,2025-01-16 11:27:31.980641+01:00,4,2
15655,3,2025-01-16 11:27:32.242298+01:00,4,2
15656,3,2025-01-16 11:27:32.387493+01:00,4,2
15657,3,2025-01-16 11:27:32.617097+01:00,4,2
15658,3,2025-01-16 11:27:32.849067+01:00,4,2
15659,3,2025-01-16 11:27:33.036024+01:00,4,2
15660,3,2025-01-16 11:27:33.225426+01:00,4,2
15661,3,2025-01-16 11:27:33.450703+01:00,4,2
15662,3,2025-01-16 11:27:33.709590+01:00,4,2
15663,3,2025-01-16 11:27:34.075930+01:00,4,2
15664,3,2025-01-16 11:27:34.261371+01:00,4,2
15665,3,2025-01-16 11:27:34.433255+01:00,4,2
15666,3,2025-01-16 11:27:34.682215+01:00,4,2
15667,3,2025-01-16 11:27:34.810056+01:00,4,2
15668,3,2025-01-16 11:27:35.037661+01:00,4,2
15669,3,2025-01-16 11:27:35.231172+01:00,4,2
15670,3,2025-01-16 11:27:35.489911+01:00,4,2
15671,3,2025-01-16 11:27:35.680652+01:00,4,2
15672,3,2025-01-16 11:27:35.992383+01:00,4,2
15673,3,2025-01-16 11:27:36.175415+01:00,4,2
15674,3,2025-01-16 11:27:36.301346+01:00,4,2
15675,3,2025-01-16 11:27:36.661534+01:00,4,2
15676,3,2025-01-16 11:27:36.845594+01:00,4,2
15677,3,2025-01-16 11:27:36.957754+01:00,4,2
15678,3,2025-01-16 11:27:37.124003+01:00,4,2
15679,3,2025-01-16 11:27:37.282733+01:00,4,2
15680,3,2025-01-16 11:27:37.495358+01:00,4,2
15681,3,2025-01-16 11:27:37.797590+01:00,4,2
15682,3,2025-01-16 11:27:38.004638+01:00,4,2
15683,3,2025-01-16 11:27:38.269665+01:00,4,2
15684,3,2025-01-16 11:27:38.401120+01:00,4,2
15685,3,2025-01-16 11:27:38.694554+01:00,4,2
15686,3,2025-01-16 11:27:38.961555+01:00,4,2
15687,3,2025-01-16 11:27:39.104094+01:00,4,2
15688,3,2025-01-16 11:27:39.368598+01:00,4,2
15689,3,2025-01-16 11:27:39.562928+01:00,4,2
15690,3,2025-01-16 11:27:39.768406+01:00,4,2
15691,3,2025-01-16 11:27:39.918492+01:00,4,2
15692,3,2025-01-16 11:27:40.180462+01:00,4,2
15693,3,2025-01-16 11:27:40.342370+01:00,4,2
15694,3,2025-01-16 11:27:40.617615+01:00,4,2
15695,3,2025-01-16 11:27:40.764629+01:00,4,2
15696,3,2025-01-16 11:27:40.881189+01:00,4,2
15697,3,2025-01-16 11:27:41.168684+01:00,4,2
15698,3,2025-01-16 11:27:41.374112+01:00,4,2
15699,3,2025-01-16 11:27:41.542092+01:00,4,2
15700,3,2025-01-16 11:27:41.751689+01:00,4,2
15701,3,2025-01-16 11:27:41.993900+01:00,4,2
15702,3,2025-01-16 11:27:42.111901+01:00,4,2
15703,3,2025-01-16 11:27:42.305512+01:00,4,2
15704,3,2025-01-16 11:27:42.650193+01:00,4,2
15705,3,2025-01-16 11:27:42.856651+01:00,4,2
15706,3,2025-01-16 11:27:42.999827+01:00,4,2
15707,3,2025-01-16 11:27:43.119580+01:00,4,2
15708,3,2025-01-16 11:27:43.285627+01:00,4,2
15709,3,2025-01-16 11:27:43.457547+01:00,4,2
15710,3,2025-01-16 11:27:43.723876+01:00,4,2
15711,3,2025-01-16 11:27:43.942384+01:00,4,2
15712,3,2025-01-16 11:27:44.147714+01:00,4,2
15713,3,2025-01-16 11:27:44.433434+01:00,4,2
15714,3,2025-01-16 11:27:44.664619+01:00,4,2
15715,3,2025-01-16 11:27:44.781544+01:00,4,2
15716,3,2025-01-16 11:27:45.024968+01:00,4,2
15717,3,2025-01-16 11:27:45.444671+01:00,4,2
15718,3,2025-01-16 11:27:45.595576+01:00,4,2
15719,3,2025-01-16 11:27:45.862018+01:00,4,2
15720,3,2025-01-16 11:27:46.034340+01:00,4,2
15721,3,2025-01-16 11:27:46.202779+01:00,4,2
15722,3,2025-01-16 11:27:46.443212+01:00,4,2
15723,3,2025-01-16 11:27:46.591632+01:00,4,2
15724,3,2025-01-16 11:27:46.876696+01:00,4,2
15725,3,2025-01-16 11:27:47.103865+01:00,4,2
15726,3,2025-01-16 11:27:47.262326+01:00,4,2
15727,3,2025-01-16 11:27:47.412280+01:00,4,2
15728,3,2025-01-16 11:27:47.642620+01:00,4,2
15729,3,2025-01-16 11:27:47.861270+01:00,4,2
15730,3,2025-01-16 11:27:48.032126+01:00,4,2
15731,3,2025-01-16 11:27:48.197153+01:00,4,2
15732,3,2025-01-16 11:27:48.383836+01:00,4,2
15733,3,2025-01-16 11:27:48.600416+01:00,4,2
15734,3,2025-01-16 11:27:48.761709+01:00,4,2
15735,3,2025-01-16 11:27:49.020673+01:00,4,2
15736,3,2025-01-16 11:27:49.256186+01:00,4,2
15737,3,2025-01-16 11:27:49.696477+01:00,4,2
15738,3,2025-01-16 11:27:49.923216+01:00,4,2
15739,3,2025-01-16 11:27:50.124818+01:00,4,2
15740,3,2025-01-16 11:27:50.246702+01:00,4,2
15741,3,2025-01-16 11:27:50.489517+01:00,4,2
15742,3,2025-01-16 11:27:50.688565+01:00,4,2
15743,3,2025-01-16 11:27:50.961947+01:00,4,2
15744,3,2025-01-16 11:27:51.106914+01:00,4,2
15745,3,2025-01-16 11:27:51.281973+01:00,4,2
15746,3,2025-01-16 11:27:51.428548+01:00,4,2
15747,3,2025-01-16 11:27:51.678672+01:00,4,2
15748,3,2025-01-16 11:27:51.862278+01:00,4,2
15749,3,2025-01-16 11:27:52.198799+01:00,4,2
15750,3,2025-01-16 11:27:52.428137+01:00,4,2
15751,3,2025-01-16 11:27:52.696935+01:00,4,2
15752,3,2025-01-16 11:27:52.830518+01:00,4,2
15753,3,2025-01-16 11:27:53.014808+01:00,4,2
15754,3,2025-01-16 11:27:53.150167+01:00,4,2
15755,3,2025-01-16 11:27:53.294704+01:00,4,2
15756,3,2025-01-16 11:27:53.455052+01:00,4,2
15757,3,2025-01-16 11:27:53.614283+01:00,4,2
15758,3,2025-01-16 11:27:53.850185+01:00,4,2
15759,3,2025-01-16 11:27:54.025714+01:00,4,2
15760,3,2025-01-16 11:27:54.470102+01:00,4,2
15761,3,2025-01-16 11:27:54.686510+01:00,4,2
15762,3,2025-01-16 11:27:54.844208+01:00,4,2
15763,3,2025-01-16 11:27:54.984777+01:00,4,2
15764,3,2025-01-16 11:27:55.163775+01:00,4,2
15765,3,2025-01-16 11:27:55.309693+01:00,4,2
15766,3,2025-01-16 11:27:55.510748+01:00,4,2
15767,3,2025-01-16 11:27:55.900743+01:00,4,2
15768,3,2025-01-16 11:27:56.131156+01:00,4,2
15769,3,2025-01-16 11:27:56.353848+01:00,4,2
15770,3,2025-01-16 11:27:56.593523+01:00,4,2
15771,3,2025-01-16 11:27:56.837925+01:00,4,2
15772,3,2025-01-16 11:27:57.015458+01:00,4,2
15773,3,2025-01-16 11:27:57.270657+01:00,4,2
15774,3,2025-01-16 11:27:57.391892+01:00,4,2
15775,3,2025-01-16 11:27:57.550356+01:00,4,2
15776,3,2025-01-16 11:27:57.693188+01:00,4,2
15777,3,2025-01-16 11:27:57.947575+01:00,4,2
15778,3,2025-01-16 11:27:58.142555+01:00,4,2
15779,3,2025-01-16 11:27:58.258929+01:00,4,2
15780,3,2025-01-16 11:27:58.522744+01:00,4,2
