stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
243746,2,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243747,15,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
243748,17,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243749,2,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
243750,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243751,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243752,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243753,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243754,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243755,6,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
243756,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243757,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243758,10,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
243759,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243760,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243761,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243762,7,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
243763,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
243764,2,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
243765,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243766,10,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243767,8,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243768,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243769,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243770,4,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
243771,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243772,2,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243773,3,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243774,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243775,6,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
243776,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243777,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243778,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243779,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243780,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243781,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243782,5,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
243783,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243784,3,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243785,16,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
243786,22,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243787,7,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
243788,4,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
243789,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
243790,5,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243791,6,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243792,7,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243793,15,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
243794,5,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243795,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243796,12,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
243797,4,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243798,11,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243799,7,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243800,5,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243801,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
243802,6,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243803,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243804,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
243805,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243806,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243807,6,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243808,10,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
243809,9,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243810,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243811,7,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
243812,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243813,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
243814,4,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243815,11,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
243816,20,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
243817,7,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243818,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
243819,6,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
243820,6,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243821,4,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243822,6,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
243823,8,1,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0
243824,10,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243825,1,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
243826,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243827,15,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
243828,4,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
243829,8,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
243830,10,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
243831,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243832,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243833,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243834,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243835,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243836,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243837,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243838,6,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243839,19,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
243840,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243841,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243842,10,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
243843,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243844,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243845,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243846,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243847,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243848,6,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243849,10,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243850,6,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243851,5,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243852,6,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
243853,8,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
243854,4,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
243855,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243856,7,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243857,9,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243858,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
243859,2,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243860,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243861,1,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
243862,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243863,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243864,8,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243865,8,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243866,4,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243867,3,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0
243868,5,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243869,7,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243870,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243871,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243872,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
243873,7,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243874,3,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243875,5,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243876,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
243877,6,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243878,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243879,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243880,2,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243881,2,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243882,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243883,11,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
243884,5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243885,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243886,6,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
243887,6,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
243888,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243889,4,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
243890,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243891,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243892,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
243893,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
243894,5,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
243895,22,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
243896,14,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
243897,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243898,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243899,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243900,1,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
243901,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243902,10,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
243903,1,0,0,22,0,1,0,2,0,0,0,0,0,0,0,0,0
243904,1,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
243905,4,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243906,12,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
243907,16,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243908,3,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
243909,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243910,3,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243911,11,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
243912,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243913,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243914,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243915,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243916,0,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0
243917,5,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243918,7,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243919,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
243920,4,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243921,7,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243922,8,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243923,7,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243924,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
243925,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243926,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243927,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243928,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243929,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243930,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243931,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243932,9,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
243933,4,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0
243934,5,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243935,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
243936,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243937,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243938,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243939,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243940,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
243941,10,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
243942,3,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
243943,9,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
243944,6,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
243945,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243946,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
243947,7,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243948,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
243949,2,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
243950,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243951,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243952,6,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
243953,6,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243954,7,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243955,16,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
243956,8,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243957,15,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
243958,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
243959,5,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243960,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243961,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243962,6,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
243963,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243964,13,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
243965,8,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
243966,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243967,17,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
243968,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243969,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243970,4,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243971,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
243972,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
243973,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243974,11,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
243975,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243976,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243977,5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243978,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243979,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243980,7,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
243981,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243982,4,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243983,2,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243984,2,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
243985,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243986,4,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243987,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
243988,4,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243989,10,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
243990,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243991,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243992,7,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
243993,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
243994,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
243995,14,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
243996,9,0,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
243997,0,1,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0
243998,13,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
243999,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
244000,0,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
244001,6,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
244002,16,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
244003,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
244004,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
244005,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
244006,17,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
244007,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
244008,19,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
244009,14,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
244010,18,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
244011,5,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
244012,15,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
244013,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
244014,7,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
244015,7,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
244016,1,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
244017,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
244018,2,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
244019,13,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
244020,1,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
244021,2,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
244022,5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
244023,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
244024,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
244025,13,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
244026,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
244027,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
244028,13,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
244029,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
244030,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
244031,6,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
244032,15,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
244033,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
244034,15,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
244035,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
244036,12,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
244037,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
244038,1,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
244039,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
244040,11,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
244041,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
244042,0,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0
244043,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
244044,8,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
244045,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
244046,4,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
244047,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
244048,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
244049,1,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
244050,10,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
244051,6,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
244052,4,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
244053,7,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
244054,2,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
244055,1,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
244056,5,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
244057,8,0,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0
244058,6,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
244059,9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
244060,4,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
244061,2,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0
244062,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
244063,16,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
244064,7,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
244065,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
244066,2,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
244067,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
244068,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
244069,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
244070,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
244071,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
244072,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
244073,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
244074,15,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
244075,10,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
244076,15,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
244077,12,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
244078,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
244079,2,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
244080,6,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
244081,2,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
244082,2,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
244083,8,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
244084,12,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
244085,15,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
244086,7,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
244087,11,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
244088,15,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
244089,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
244090,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
244091,11,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
244092,2,1,0,22,0,1,0,1,0,0,0,0,0,0,0,0,0
244093,7,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
244094,10,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
244095,12,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
244096,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
244097,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
244098,2,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
244099,8,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
244100,8,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
244101,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
244102,12,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
244103,2,1,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0
244104,8,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
244105,3,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
244106,4,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
244107,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
244108,11,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
244109,6,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
244110,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
244111,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
244112,11,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
244113,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
244114,2,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0
244115,6,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
244116,1,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
244117,10,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
244118,5,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
